#,Заказной код,Размер,Параметр:Размер:Наружный диаметр трубы (D),Параметр:Размер:D1,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,CSLA,6M-2G,Hy-Lok 6mm,"G 1/8""",-,S316,Нержавеющая сталь
,,6M-4G,Hy-Lok 6mm,"G 1/4""",BRAS,BRAS,Латунь
,,8M-2G,Hy-Lok 8mm,"G 1/8""",STEL,STEL,Углеродистая сталь
,,8M-4G,Hy-Lok 8mm,"G 1/4""",,,
,,10M-4G,Hy-Lok 10mm,"G 1/4""",,,
,,10M-6G,Hy-Lok 10mm,"G 3/8""",,,
,,12M-4G,Hy-Lok 12mm,"G 1/4""",,,
,,12M-6G,Hy-Lok 12mm,"G 3/8""",,,
,,12M-8G,Hy-Lok 12mm,"G 1/2""",,,
,,12M-12G,Hy-Lok 12mm,"G 3/4""",,,
,,4-4G,"Hy-Lok 1/4""","G 1/4""",,,
,,4-6G,"Hy-Lok 1/4""","G 3/8""",,,
,,5-5G,"Hy-Lok 5/16""","G 5/16""",,,
,,6-6G,"Hy-Lok 3/8""","G 3/8""",,,
,,6-8G,"Hy-Lok 3/8""","G 1/2""",,,
,,8-8G,"Hy-Lok 1/2""","G 1/2""",,,
,,10-10G,"Hy-Lok 5/8""","G 5/8""",,,
,,12-12G,"Hy-Lok 3/4""","G 3/4""",,,
,,14-14G,"Hy-Lok 7/8""","G 7/8""",,,
,,16-16G,"Hy-Lok 1""","G 1""",,,
,,20-20G,"Hy-Lok 1 1/4""","G 1 1/4""",,,
,,24-24G,"Hy-Lok 1 1/2""","G 1 1/2""",,,
,,32-32G,"Hy-Lok 2""","G 2""",,,
