#,Заказной код,Размер,Параметр:Размер:Наруж. диаметр трубы (D),Параметр:Размер:Резьба RT,Материал,Параметр:Материал:Материал,Условное обозначение:Материал:Материал
,CRTM,2-2R,Hy-Lok 1/8,RT 1/8,-,S316,Нержавеющая сталь
,,2-4R,Hy-Lok 1/8,RT 1/4,BRAS,BRAS,Латунь
,,3-2R,Hy-Lok 3/16,RT 1/8,STEL,STEL,Углеродистая сталь
,,4-2R,Hy-Lok 1/4,RT 1/8,,,
,,4-4R,Hy-Lok 1/4,RT 1/4,,,
,,5-2R,Hy-Lok 5/16,RT 1/8,,,
,,6-4R,Hy-Lok 3/8,RT 1/4,,,
,,6-6R,Hy-Lok 3/8,RT 3/8,,,
,,8-6R,Hy-Lok 1/2,RT 3/8,,,
,,8-8R,Hy-Lok 1/2,RT 1/2,,,
,,10-8R,Hy-Lok 5/8,RT 1/2,,,
,,12-12R,Hy-Lok 3/4,RT 3/4,,,
,,3M-2R,Hy-Lok 3mm,RT 1/8,,,
,,3M-4R,Hy-Lok 3mm,RT 1/4,,,
,,4M-2R,Hy-Lok 4mm,RT 1/8,,,
,,6M-2R,Hy-Lok 6mm,RT 1/8,,,
,,6M-4R,Hy-Lok 6mm,RT 1/4,,,
,,8M-2R,Hy-Lok 8mm,RT 1/8,,,
,,8M-4R,Hy-Lok 8mm,RT 1/4,,,
,,10M-4R,Hy-Lok 10mm,RT 1/4,,,
,,10M-6R,Hy-Lok 10mm,RT 3/8,,,
,,12M-4R,Hy-Lok 12mm,RT 1/4,,,
,,12M-6R,Hy-Lok 12mm,RT 3/8,,,
,,12M-8R,Hy-Lok 12mm,RT 1/2,,,
,,16M-6R,Hy-Lok 16mm,RT 3/8,,,
,,16M-8R,Hy-Lok 16mm,RT 1/2,,,
,,20M-12R,Hy-Lok 20mm,RT 3/4,,,
