#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:Резьба NPT;Условное обозначение:Размер:Наруж. диаметр трубы (D);Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CLMA;3M-1N ;Hy-Lok 3mm;"NPT 1/16""";Подсоединение;-;S316;Нержавеющая сталь
;;3M-2N ;Hy-Lok 3mm;"NPT 1/8""";Подсоединение;BRAS;BRAS;Латунь
;;3M-4N ;Hy-Lok 3mm;"NPT 1/4""";Подсоединение;STEL;STEL;Углеродистая сталь
;;4M-2N ;Hy-Lok 4mm;"NPT 1/8""";;;;
;;4M-4N ;Hy-Lok 4mm;"NPT 1/4""";;;;
;;6M-2N ;Hy-Lok 6mm;"NPT 1/8""";;;;
;;6M-4N ;Hy-Lok 6mm;"NPT 1/4""";;;;
;;6M-6N ;Hy-Lok 6mm;"NPT 3/8""";;;;
;;6M-8N ;Hy-Lok 6mm;"NPT 1/2""";;;;
;;8M-2N ;Hy-Lok 8mm;"NPT 1/8""";;;;
;;8M-4N ;Hy-Lok 8mm;"NPT 1/4""";;;;
;;8M-6N ;Hy-Lok 8mm;"NPT 3/8""";;;;
;;8M-8N ;Hy-Lok 8mm;"NPT 1/2""";;;;
;;10M-2N ;Hy-Lok 10mm;"NPT 1/8""";;;;
;;10M-4N ;Hy-Lok 10mm;"NPT 1/4""";;;;
;;10M-6N ;Hy-Lok 10mm;"NPT 3/8""";;;;
;;10M-8N ;Hy-Lok 10mm;"NPT 1/2""";;;;
;;10M-12N ;Hy-Lok 10mm;"NPT 3/4""";;;;
;;12M-4N ;Hy-Lok 12mm;"NPT 1/4""";;;;
;;12M-6N ;Hy-Lok 12mm;"NPT 3/8""";;;;
;;12M-8N ;Hy-Lok 12mm;"NPT 1/2""";;;;
;;12M-12N ;Hy-Lok 12mm;"NPT 3/4""";;;;
;;14M-8N ;Hy-Lok 14mm;"NPT 1/2""";;;;
;;16M-6N ;Hy-Lok 16mm;"NPT 3/8""";;;;
;;16M-8N ;Hy-Lok 16mm;"NPT 1/2""";;;;
;;16M-12N ;Hy-Lok 16mm;"NPT 3/4""";;;;
;;18M-8N ;Hy-Lok 18mm;"NPT 1/2""";;;;
;;18M-12N ;Hy-Lok 18mm;"NPT 3/4""";;;;
;;20M-8N ;Hy-Lok 20mm;"NPT 1/2""";;;;
;;20M-12N ;Hy-Lok 20mm;"NPT 3/4""";;;;
;;22M-12N ;Hy-Lok 22mm;"NPT 3/4""";;;;
;;25M-12N ;Hy-Lok 25mm;"NPT 3/4""";;;;
;;25M-16N ;Hy-Lok 25mm;"NPT 1""";;;;
;;32M-20N ;Hy-Lok 32mm;"NPT 1 1/4""";;;;
;;38M-24N ;Hy-Lok 38mm;"NPT 1 1/2""";;;;
;;50M-32N ;Hy-Lok 50mm;"NPT 2""";;;;
;;1-1N ;"Hy-Lok 1/16""";"NPT 1/16""";;;;
;;1-2N ;"Hy-Lok 1/16""";"NPT 1/8""";;;;
;;2-1N ;"Hy-Lok 1/8""";"NPT 1/16""";;;;
;;2-2N ;"Hy-Lok 1/8""";"NPT 1/8""";;;;
;;2-4N ;"Hy-Lok 1/8""";"NPT 1/4""";;;;
;;3-2N ;"Hy-Lok 3/16""";"NPT 1/8""";;;;
;;3-4N ;"Hy-Lok 3/16""";"NPT 1/4""";;;;
;;4-2N ;"Hy-Lok 1/4""";"NPT 1/8""";;;;
;;4-4N ;"Hy-Lok 1/4""";"NPT 1/4""";;;;
;;4-6N ;"Hy-Lok 1/4""";"NPT 3/8""";;;;
;;4-8N ;"Hy-Lok 1/4""";"NPT 1/2""";;;;
;;5-2N ;"Hy-Lok 5/16""";"NPT 1/8""";;;;
;;5-4N ;"Hy-Lok 5/16""";"NPT 1/4""";;;;
;;5-8N ;"Hy-Lok 5/16""";"NPT 1/2""";;;;
;;6-2N ;"Hy-Lok 3/8""";"NPT 3/4""";;;;
;;6-4N ;"Hy-Lok 3/8""";"NPT 1/8""";;;;
;;6-6N ;"Hy-Lok 3/8""";"NPT 3/8""";;;;
;;6-8N ;"Hy-Lok 3/8""";"NPT 1/2""";;;;
;;6-12N ;"Hy-Lok 3/8""";"NPT 3/4""";;;;
;;8-4N ;"Hy-Lok 1/2""";"NPT 1/4""";;;;
;;8-6N ;"Hy-Lok 1/2""";"NPT 3/8""";;;;
;;8-8N ;"Hy-Lok 1/2""";"NPT 1/2""";;;;
;;8-12N ;"Hy-Lok 1/2""";"NPT 3/4""";;;;
;;10-6N ;"Hy-Lok 5/8""";"NPT 3/8""";;;;
;;10-8N ;"Hy-Lok 5/8""";"NPT 1/2""";;;;
;;10-12N ;"Hy-Lok 5/8""";"NPT 3/4""";;;;
;;12-8N ;"Hy-Lok 3/4""";"NPT 1/2""";;;;
;;12-12N ;"Hy-Lok 3/4""";"NPT 3/4""";;;;
;;14-12N ;"Hy-Lok 7/8""";"NPT 3/4""";;;;
;;16-12N ;"Hy-Lok 1""";"NPT 3/4""";;;;
;;16-16N ;"Hy-Lok 1""";"NPT 1""";;;;
;;20-20N ;"Hy-Lok 1 1/4""";"NPT 1 1/4""";;;;
;;24-24N ;"Hy-Lok 1 1/2""";"NPT 1 1/2""";;;;
;;32-32N ;"Hy-Lok 2""";"NPT 2""";;;;
