#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:BSPP;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;COM;3M-2G ;Hy-Lok 3mm;"G 1/8""";-;S316;Нержавеющая сталь
;;3M-4G ;Hy-Lok 3mm;"G 1/4""";BRAS;BRAS;Латунь
;;3M-8G ;Hy-Lok 3mm;"G 1/2""";STEL;STEL;Углеродистая сталь
;;3M-12G ;Hy-Lok 3mm;"G 3/4""";;;
;;4M-2G ;Hy-Lok 4mm;"G 1/8""";;;
;;6M-2G ;Hy-Lok 6mm;"G 1/8""";;;
;;6M-4G ;Hy-Lok 6mm;"G 1/4""";;;
;;6M-6G ;Hy-Lok 6mm;"G 3/8""";;;
;;6M-8G ;Hy-Lok 6mm;"G 1/2""";;;
;;6M-12G ;Hy-Lok 6mm;"G 3/4""";;;
;;8M-2G ;Hy-Lok 8mm;"G 1/8""";;;
;;8M-4G ;Hy-Lok 8mm;"G 1/4""";;;
;;8M-6G ;Hy-Lok 8mm;"G 3/8""";;;
;;8M-8G ;Hy-Lok 8mm;"G 1/2""";;;
;;8M-12G ;Hy-Lok 8mm;"G 3/4""";;;
;;10M-2G ;Hy-Lok 10mm;"G 1/8""";;;
;;10M-4G ;Hy-Lok 10mm;"G 1/4""";;;
;;10M-6G ;Hy-Lok 10mm;"G 3/8""";;;
;;10M-8G ;Hy-Lok 10mm;"G 1/2""";;;
;;12M-4G ;Hy-Lok 12mm;"G 1/4""";;;
;;12M-6G ;Hy-Lok 12mm;"G 3/8""";;;
;;12M-8G ;Hy-Lok 12mm;"G 1/2""";;;
;;12M-12G ;Hy-Lok 12mm;"G 3/4""";;;
;;12M-16G ;Hy-Lok 12mm;"G 1""";;;
;;14M-4G ;Hy-Lok 14mm;"G 1/4""";;;
;;14M-6G ;Hy-Lok 14mm;"G 3/8""";;;
;;14M-8G ;Hy-Lok 14mm;"G 1/2""";;;
;;15M-8G ;Hy-Lok 15mm;"G 1/2""";;;
;;16M-6G ;Hy-Lok 16mm;"G 3/8""";;;
;;16M-8G ;Hy-Lok 16mm;"G 1/2""";;;
;;18M-8G ;Hy-Lok 18mm;"G 1/2""";;;
;;18M-12G ;Hy-Lok 18mm;"G 3/4""";;;
;;20M-8G ;Hy-Lok 20mm;"G 1/2""";;;
;;20M-12G ;Hy-Lok 20mm;"G 3/4""";;;
;;22M-12G ;Hy-Lok 22mm;"G 3/4""";;;
;;22M-16G ;Hy-Lok 22mm;"G 1""";;;
;;25M-8G ;Hy-Lok 25mm;"G 1/2""";;;
;;25M-12G ;Hy-Lok 25mm;"G 3/4""";;;
;;25M-16G ;Hy-Lok 25mm;"G 1""";;;
;;1-2G ;"Hy-Lok 1/16""";"G 1/8""";;;
;;1-4G ;"Hy-Lok 1/16""";"G 1/4""";;;
;;2-2G ;"Hy-Lok 1/8""";"G 1/8""";;;
;;2-4G ;"Hy-Lok 1/8""";"G 1/4""";;;
;;3-2G ;"Hy-Lok 3/16""";"G 1/8""";;;
;;4-2G ;"Hy-Lok 1/4""";"G 1/8""";;;
;;4-4G ;"Hy-Lok 1/4""";"G 1/4""";;;
;;4-6G ;"Hy-Lok 1/4""";"G 3/8""";;;
;;4-8G ;"Hy-Lok 1/4""";"G 1/2""";;;
;;4-12G ;"Hy-Lok 1/4""";"G 3/4""";;;
;;5-2G ;"Hy-Lok 5/16""";"G 1/8""";;;
;;5-4G ;"Hy-Lok 5/16""";"G 1/4""";;;
;;5-6G ;"Hy-Lok 5/16""";"G 3/8""";;;
;;5-8G ;"Hy-Lok 5/16""";"G 1/2""";;;
;;6-4G ;"Hy-Lok 3/8""";"G 1/4""";;;
;;6-6G ;"Hy-Lok 3/8""";"G 3/8""";;;
;;6-8G ;"Hy-Lok 3/8""";"G 1/2""";;;
;;8-4G ;"Hy-Lok 1/2""";"G 1/4""";;;
;;8-6G ;"Hy-Lok 1/2""";"G 3/8""";;;
;;8-8G ;"Hy-Lok 1/2""";"G 1/2""";;;
;;8-12G ;"Hy-Lok 1/2""";"G 3/4""";;;
;;10-6G ;"Hy-Lok 5/8""";"G 3/8""";;;
;;10-8G ;"Hy-Lok 5/8""";"G 1/2""";;;
;;12-8G ;"Hy-Lok 3/4""";"G 1/2""";;;
;;12-12G ;"Hy-Lok 3/4""";"G 3/4""";;;
;;14-12G ;"Hy-Lok 7/8""";"G 3/4""";;;
;;14-16G ;"Hy-Lok 7/8""";"G 1""";;;
;;16-12G ;"Hy-Lok 1""";"G 3/4""";;;
;;16-16G ;"Hy-Lok 1""";"G 1""";;;
