#;Заказной код;Размер;Параметр:Размер:Наруж. диаметр трубы (D);Параметр:Размер:Резьба NPT;Материал;Параметр:Материал:Материал;Условное обозначение:Материал:Материал
;CFC;3M-2N;Hy-Lok 3mm;"NPT 1/8""";-;S316;Нержавеющая сталь
;;3M-4N;Hy-Lok 3mm;"NPT 1/4""";BRAS;BRAS;Латунь
;;4M-2N;Hy-Lok 4mm;"NPT 1/8""";STEL;STEL;Углеродистая сталь
;;6M-2N;Hy-Lok 6mm;"NPT 1/8""";;;
;;6M-4N;Hy-Lok 6mm;"NPT 1/4""";;;
;;6M-6N;Hy-Lok 6mm;"NPT 3/8""";;;
;;6M-8N;Hy-Lok 6mm;"NPT 1/2""";;;
;;8M-2N;Hy-Lok 8mm;"NPT 1/8""";;;
;;8M-4N;Hy-Lok 8mm;"NPT 1/4""";;;
;;8M-6N;Hy-Lok 8mm;"NPT 3/8""";;;
;;8M-8N;Hy-Lok 8mm;"NPT 1/2""";;;
;;10M-2N;Hy-Lok 10mm;"NPT 1/8""";;;
;;10M-4N;Hy-Lok 10mm;"NPT 1/4""";;;
;;10M-6N;Hy-Lok 10mm;"NPT 3/8""";;;
;;10M-8N;Hy-Lok 10mm;"NPT 1/2""";;;
;;10M-12N;Hy-Lok 10mm;"NPT 3/4""";;;
;;12M-4N;Hy-Lok 12mm;"NPT 1/4""";;;
;;12M-6N;Hy-Lok 12mm;"NPT 3/8""";;;
;;12M-8N;Hy-Lok 12mm;"NPT 1/2""";;;
;;12M-12N;Hy-Lok 12mm;"NPT 3/4""";;;
;;12M-16N;Hy-Lok 12mm;"NPT 1""";;;
;;14M-4N;Hy-Lok 14mm;"NPT 1/4""";;;
;;14M-6N;Hy-Lok 14mm;"NPT 3/8""";;;
;;14M-8N;Hy-Lok 14mm;"NPT 1/2""";;;
;;16M-6N;Hy-Lok 16mm;"NPT 3/8""";;;
;;16M-8N;Hy-Lok 16mm;"NPT 1/2""";;;
;;18M-8N;Hy-Lok 18mm;"NPT 1/2""";;;
;;18M-12N;Hy-Lok 18mm;"NPT 3/4""";;;
;;20M-8N;Hy-Lok 20mm;"NPT 1/2""";;;
;;20M-12N;Hy-Lok 20mm;"NPT 3/4""";;;
;;22M-12N;Hy-Lok 22mm;"NPT 3/4""";;;
;;25M-8N;Hy-Lok 25mm;"NPT 1/2""";;;
;;25M-12N;Hy-Lok 25mm;"NPT 3/4""";;;
;;25M-16N;Hy-Lok 25mm;"NPT 1""";;;
;;32M-20N;Hy-Lok 32mm;"NPT 1 1/4""";;;
;;38M-24N;Hy-Lok 38mm;"NPT 1 1/2""";;;
;;50M-32N;Hy-Lok 50mm;"NPT 2""";;;
;;1-1N;"Hy-Lok 1/16""";"NPT 1/16""";;;
;;1-2N;"Hy-Lok 1/16""";"NPT 1/8""";;;
;;1-4N;"Hy-Lok 1/16""";"NPT 1/4""";;;
;;2-2N;"Hy-Lok 1/8""";"NPT 1/8""";;;
;;2-4N;"Hy-Lok 1/8""";"NPT 1/4""";;;
;;3-2N;"Hy-Lok 3/16""";"NPT 1/8""";;;
;;4-2N;"Hy-Lok 1/4""";"NPT 1/8""";;;
;;4-4N;"Hy-Lok 1/4""";"NPT 1/4""";;;
;;4-6N;"Hy-Lok 1/4""";"NPT 3/8""";;;
;;4-8N;"Hy-Lok 1/4""";"NPT 1/2""";;;
;;5-2N;"Hy-Lok 5/16""";"NPT 1/8""";;;
;;5-4N;"Hy-Lok 5/16""";"NPT 1/4""";;;
;;6-2N;"Hy-Lok 3/8""";"NPT 1/8""";;;
;;6-4N;"Hy-Lok 3/8""";"NPT 1/4""";;;
;;6-6N;"Hy-Lok 3/8""";"NPT 3/8""";;;
;;6-8N;"Hy-Lok 3/8""";"NPT 1/2""";;;
;;6-12N;"Hy-Lok 3/8""";"NPT 3/4""";;;
;;8-4N;"Hy-Lok 1/2""";"NPT 1/4""";;;
;;8-6N;"Hy-Lok 1/2""";"NPT 3/8""";;;
;;8-8N;"Hy-Lok 1/2""";"NPT 1/2""";;;
;;8-12N;"Hy-Lok 1/2""";"NPT 3/4""";;;
;;8-16N;"Hy-Lok 1/2""";"NPT 1""";;;
;;10-6N;"Hy-Lok 5/8""";"NPT 3/8""";;;
;;10-8N;"Hy-Lok 5/8""";"NPT 1/2""";;;
;;12-8N;"Hy-Lok 3/4""";"NPT 1/2""";;;
;;12-12N;"Hy-Lok 3/4""";"NPT 3/4""";;;
;;12-16N;"Hy-Lok 3/4""";"NPT 1""";;;
;;14-12N;"Hy-Lok 7/8""";"NPT 3/4""";;;
;;16-12N;"Hy-Lok 1""";"NPT 3/4""";;;
;;16-16N;"Hy-Lok 1""";"NPT 1""";;;
;;20-20N;"Hy-Lok 1 1/4""";"NPT 1 1/4""";;;
;;24-24N;"Hy-Lok 1 1/2""";"NPT 1 1/2""";;;
;;32-32N;"Hy-Lok 2""";"NPT 2""";;;
