#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Концевые выключатели
,NR-Type-NRS-2-4-1-1-1-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-1-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-1-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-1-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-1-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-1-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-1-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-1-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-1-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-1-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-1-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-1-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-1-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS304,Нет
