#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Среда,Параметр:Заказной код:Конфигурация
,MF200E-B-G-0-A-A-0-4N-IP-L-S(0.4-4),NPT 1/4,"0,4-4 л/ч",Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(0.4-4),NPT 1/4,"0,4-4 л/ч",Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-L-S(0.6-6),NPT 1/4,"0,6-6 л/ч",Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(0.6-6),NPT 1/4,"0,6-6 л/ч",Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-L-S(1-10),NPT 1/4,1-10 л/ч,Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(1-10),NPT 1/4,1-10 л/ч,Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-L-S(1.5-15),NPT 1/4,"1,5-15 л/ч",Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(1.5-15),NPT 1/4,"1,5-15 л/ч",Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-L-S(2-20),NPT 1/4,2-20 л/ч,Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(2-20),NPT 1/4,2-20 л/ч,Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-L-S(3-30),NPT 1/4,3-30 л/ч,Жидкость,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
,MF200E-B-G-0-A-A-0-4N-IP-O-S(3-30),NPT 1/4,3-30 л/ч,Масло,Подсоединения сзади + регулирующий вентиль<br><img src='products/flow-control/float-flow-meter-arrow/MF200E-Bm.png'>
