#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Материал подсоединения,Параметр:Заказной код:Расход
,PF-4~40-LPH-Water-T-A1-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,4-40 л/час
,PF-4~40-LPH-Water-T-A1-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,4-40 л/час
,PF-4~40-LPH-Water-T-A1-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,4-40 л/час
,PF-4~40-LPH-Water-T-A1-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,4-40 л/час
,PF-6~60-LPH-Water-T-A2-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,6-60 л/час
,PF-6~60-LPH-Water-T-A2-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,6-60 л/час
,PF-6~60-LPH-Water-T-A2-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,6-60 л/час
,PF-6~60-LPH-Water-T-A2-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,6-60 л/час
,PF-10~100-LPH-Water-T-A3-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,10-100 л/час
,PF-10-100-LPH-Water-T-B1-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,10-100 л/час
,PF-10~100-LPH-Water-T-A3-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,10-100 л/час
,PF-10-100-LPH-Water-T-B1-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,10-100 л/час
,PF-10~100-LPH-Water-T-A3-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,10-100 л/час
,PF-10-100-LPH-Water-T-B1-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,10-100 л/час
,PF-10~100-LPH-Water-T-A3-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,10-100 л/час
,PF-10-100-LPH-Water-T-B1-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,10-100 л/час
,PF-12-120-LPH-Water-SS-A1-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,12-120 л/час
,PF-12-120-LPH-Water-SS-A1-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,12-120 л/час
,PF-12-120-LPH-Water-SS-A1-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,12-120 л/час
,PF-12-120-LPH-Water-SS-A1-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,12-120 л/час
,PF-18~180-LPH-Water-T-B2-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,18-180 л/час
,PF-18~180-LPH-Water-T-B2-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,18-180 л/час
,PF-18~180-LPH-Water-T-B2-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,18-180 л/час
,PF-18~180-LPH-Water-T-B2-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,18-180 л/час
,PF-20~200-LPH-Water-SS-A2-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,20-200 л/час
,PF-20~200-LPH-Water-SS-A2-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,20-200 л/час
,PF-20~200-LPH-Water-SS-A2-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,20-200 л/час
,PF-20~200-LPH-Water-SS-A2-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,20-200 л/час
,PF-30~300-LPH-Water-SS-A3-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,30-300 л/час
,PF-30~300-LPH-Water-T-B3-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,30-300 л/час
