#,Заказной код,Параметр:Заказной код:Расход,Параметр:Заказной код:Поплавок,Параметр:Заказной код:Подсоединение
,"MPF200-S-0-A-A-0-2N-IP-L-S(0,4-4)","0,4-40 л/час",SS316,"NPT 1/2"""
,"MPF200-S-0-A-A-0-2N-IP-L-S(0,6-6)","0,6-6 л/час",SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(1-10),1-10 л/час,SS316,"NPT 1/2"""
,"MPF200-S-0-A-A-0-2N-IP-L-S(1,5-15)","1,5-15 л/час",SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(2-20),2-20 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(3-30),3-30 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(5-50),5-50 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(6-60),6-60 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(10-100),10-100 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(15-150),15-150 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(25-250),25-250 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(40-400),40-400 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(60-600),60-600 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(75-750),75-750 л/час,SS316,"NPT 1/2"""
,MPF200-S-0-A-A-0-2N-IP-L-S(100-1000),100-1000 л/час,SS316,"NPT 1/2"""
