#,Заказной код,Параметр:Заказной код:Корпус,Параметр:Заказной код:Трубка,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Винт
,NAH-2-1-1-1-V-1,PC,PC,"NPT 1/4""",POM
,NAH-2-1-2-1-V-1,PC,PC,"NPT 3/8""",POM
,NAH-2-1-3-1-V-1,PC,PC,"NPT 1/2""",POM
,NAH-2-1-4-1-V-1,PC,PC,"NPT 3/4""",POM
,NAH-2-1-5-1-V-1,PC,PC,"NPT 1""",POM
,NAH-2-1-1-1-V-2,PC,PC,"NPT 1/4""",PP+10%стекловолокно
,NAH-2-1-2-1-V-2,PC,PC,"NPT 3/8""",PP+10%стекловолокно
,NAH-2-1-3-1-V-2,PC,PC,"NPT 1/2""",PP+10%стекловолокно
,NAH-2-1-4-1-V-2,PC,PC,"NPT 3/4""",PP+10%стекловолокно
,NAH-2-1-5-1-V-2,PC,PC,"NPT 1""",PP+10%стекловолокно
,NAH-2-2-1-1-V-1,PSU,PSU,"NPT 1/4""",POM
,NAH-2-2-2-1-V-1,PSU,PSU,"NPT 3/8""",POM
,NAH-2-2-3-1-V-1,PSU,PSU,"NPT 1/2""",POM
,NAH-2-2-4-1-V-1,PSU,PSU,"NPT 3/4""",POM
,NAH-2-2-5-1-V-1,PSU,PSU,"NPT 1""",POM
,NAH-2-2-1-1-V-2,PSU,PSU,"NPT 1/4""",PP+10%стекловолокно
,NAH-2-2-2-1-V-2,PSU,PSU,"NPT 3/8""",PP+10%стекловолокно
,NAH-2-2-3-1-V-2,PSU,PSU,"NPT 1/2""",PP+10%стекловолокно
,NAH-2-2-4-1-V-2,PSU,PSU,"NPT 3/4""",PP+10%стекловолокно
,NAH-2-2-5-1-V-2,PSU,PSU,"NPT 1""",PP+10%стекловолокно
,NAH-2-3-1-1-V-1,SS316,Glass,"NPT 1/4""",POM
,NAH-2-3-2-1-V-1,SS316,Glass,"NPT 3/8""",POM
,NAH-2-3-3-1-V-1,SS316,Glass,"NPT 1/2""",POM
,NAH-2-3-4-1-V-1,SS316,Glass,"NPT 3/4""",POM
,NAH-2-3-5-1-V-1,SS316,Glass,"NPT 1""",POM
,NAH-2-3-1-1-V-2,SS316,Glass,"NPT 1/4""",PP+10%стекловолокно
,NAH-2-3-2-1-V-2,SS316,Glass,"NPT 3/8""",PP+10%стекловолокно
,NAH-2-3-3-1-V-2,SS316,Glass,"NPT 1/2""",PP+10%стекловолокно
,NAH-2-3-4-1-V-2,SS316,Glass,"NPT 3/4""",PP+10%стекловолокно
,NAH-2-3-5-1-V-2,SS316,Glass,"NPT 1""",PP+10%стекловолокно
