#,Заказной код,Параметр:Заказной код:Ду,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,,
,VBZY-8-FG,8мм,G 1/4” внутр.,140 бар,,
,VBZY-10-FG,10мм,G 3/8” внутр.,140 бар,,
,VBZY-15-FG,15мм,G 1/2” внутр.,140 бар,,
,VBZY-20-FG,20мм,G 3/4” внутр.,140 бар,,
,VBZY-25-FG,25мм,G 1” внутр.,140 бар,,
,VBZY-32-FG,32мм,G 1-1/4” внутр.,103 бара,,
,VBZY-40-FG,40мм,G 1-1/2” внутр.,103 бара,,
,VBZY-50-FG,50мм,G 2” внутр.,103 бара,,
,VBZY-65-FG,65мм,G 2 1/2” внутр.,70 бар,,
,VBZY-80-FG,80мм,G 3” внутр.,70 бар,,
,VBZY-100-FG,100мм,G 4” внутр.,70 бар,,
