#,Заказной код,Параметр:Заказной код:Ду,Параметр:Заказной код:Давление,Параметр:Заказной код:Исполнение,,
,QA341-040KP,40мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-050KP,50мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-065KP,65мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-080KP,80мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-100KP,100мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-125KP,125мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-150KP,150мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-200KP,200мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-250KP,250мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-300KP,300мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-350KP,350мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-400KP,400мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-450KP,450мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-500KP,500мм,16 бар,Пневмопривод двухстороннего действия,,
,QA341-040KPM,40мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-050KPM,50мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-065KPM,65мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-080KPM,80мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-100KPM,100мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-125KPM,125мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-150KPM,150мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-200KPM,200мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-250KPM,250мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-300KPM,300мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-350KPM,350мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-400KPM,400мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-450KPM,450мм,16 бар,Пневмопривод одностороннего действия,,
,QA341-500KPM,500мм,16 бар,Пневмопривод одностороннего действия,,
