#,Заказной код,Параметр:Заказной код:Ду,Параметр:Заказной код:Давление,Параметр:Заказной код:Исполнение
,QA331-040KP,40мм,16 бар,Пневмопривод двухстороннего действия
,QA331-050KP,50мм,16 бар,Пневмопривод двухстороннего действия
,QA331-065KP,65мм,16 бар,Пневмопривод двухстороннего действия
,QA331-080KP,80мм,16 бар,Пневмопривод двухстороннего действия
,QA331-100KP,100мм,16 бар,Пневмопривод двухстороннего действия
,QA331-125KP,125мм,16 бар,Пневмопривод двухстороннего действия
,QA331-150KP,150мм,16 бар,Пневмопривод двухстороннего действия
,QA331-200KP,200мм,16 бар,Пневмопривод двухстороннего действия
,QA331-250KP,250мм,16 бар,Пневмопривод двухстороннего действия
,QA331-300KP,300мм,16 бар,Пневмопривод двухстороннего действия
,QA331-350KP,350мм,16 бар,Пневмопривод двухстороннего действия
,QA331-400KP,400мм,16 бар,Пневмопривод двухстороннего действия
,QA331-450KP,450мм,16 бар,Пневмопривод двухстороннего действия
,QA331-500KP,500мм,16 бар,Пневмопривод двухстороннего действия
,QA331-040KPM,40мм,16 бар,Пневмопривод одностороннего действия
,QA331-050KPM,50мм,16 бар,Пневмопривод одностороннего действия
,QA331-065KPM,65мм,16 бар,Пневмопривод одностороннего действия
,QA331-080KPM,80мм,16 бар,Пневмопривод одностороннего действия
,QA331-100KPM,100мм,16 бар,Пневмопривод одностороннего действия
,QA331-125KPM,125мм,16 бар,Пневмопривод одностороннего действия
,QA331-150KPM,150мм,16 бар,Пневмопривод одностороннего действия
,QA331-200KPM,200мм,16 бар,Пневмопривод одностороннего действия
,QA331-250KPM,250мм,16 бар,Пневмопривод одностороннего действия
,QA331-300KPM,300мм,16 бар,Пневмопривод одностороннего действия
,QA331-350KPM,350мм,16 бар,Пневмопривод одностороннего действия
,QA331-400KPM,400мм,16 бар,Пневмопривод одностороннего действия
,QA331-450KPM,450мм,16 бар,Пневмопривод одностороннего действия
,QA331-500KPM,500мм,16 бар,Пневмопривод одностороннего действия
