#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Ду,Параметр:Заказной код:Материал седла,Параметр:Заказной код:Серия крана,Параметр:Заказной код:Тип привода
,VBZY-8-FN-APB-C,NPT 1/4” внутр.,140 бар,8мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-10-FN-APB-C,NPT 3/8” внутр.,140 бар,10мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-15-FN-APB-C,NPT 1/2” внутр.,140 бар,15мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-20-FN-APB-C,NPT 3/4” внутр.,140 бар,20мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-25-FN-APB-C,NPT 1” внутр.,140 бар,25мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-32-FN-APB-C,NPT 1-1/4” внутр.,103 бара,32мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-40-FN-APB-C,NPT 1-1/2” внутр.,103 бара,40мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-50-FN-APB-C,NPT 2” внутр.,103 бара,50мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-65-FN-APB-C,NPT 2 1/2” внутр.,70 бар,65мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-80-FN-APB-C,NPT 3” внутр.,70 бар,80мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-100-FN-APB-C,NPT 4” внутр.,70 бар,100мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-8-FG-APB-C,G 1/4” внутр.,140 бар,8мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-10-FG-APB-C,G 3/8” внутр.,140 бар,10мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-15-FG-APB-C,G 1/2” внутр.,140 бар,15мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-20-FG-APB-C,G 3/4” внутр.,140 бар,20мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-25-FG-APB-C,G 1” внутр.,140 бар,25мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-32-FG-APB-C,G 1-1/4” внутр.,103 бара,32мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-40-FG-APB-C,G 1-1/2” внутр.,103 бара,40мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-50-FG-APB-C,G 2” внутр.,103 бара,50мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-65-FG-APB-C,G 2 1/2” внутр.,70 бар,65мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-80-FG-APB-C,G 3” внутр.,70 бар,80мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-100-FG-APB-C,G 4” внутр.,70 бар,100мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-8-WS-APB-C,1/4” под приварку внахлест,140 бар,8мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-10-WS-APB-C,3/8” под приварку внахлест,140 бар,10мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-15-WS-APB-C,1/2” под приварку внахлест,140 бар,15мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-20-WS-APB-C,3/4” под приварку внахлест,140 бар,20мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-25-WS-APB-C,1” под приварку внахлест,140 бар,25мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-32-WS-APB-C,1-1/4” под приварку внахлест,103 бара,32мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-40-WS-APB-C,1-1/2” под приварку внахлест,103 бара,40мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-50-WS-APB-C,2” под приварку внахлест,103 бара,50мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-65-WS-APB-C,2 1/2” под приварку внахлест,70 бар,65мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-80-WS-APB-C,3” под приварку внахлест,70 бар,80мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-100-WS-APB-C,4” под приварку внахлест,70 бар,100мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-8-WP-APB-C,1/4” под приварку встык,140 бар,8мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-10-WP-APB-C,3/8” под приварку встык,140 бар,10мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-15-WP-APB-C,1/2” под приварку встык,140 бар,15мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-20-WP-APB-C,3/4” под приварку встык,140 бар,20мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
,VBZY-25-WP-APB-C,1” под приварку встык,140 бар,25мм,PTFE,Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>,нормально закрытый
