Заказной код,Параметр:Заказной код:Cv,Параметр:Заказной код:Ду (мм),Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал кольца,Параметр:Заказной код:Рабочее давление,Параметр:Заказной код:Температура минимальная,Параметр:Заказной код:Температура максимальная
CVH1-H-3M-1/3,"0,67","4,8",Hy-Lok 3mm,Viton,414 бар,-23°C,191°C
CVH1-H-6M-1/3,"0,67","4,8",Hy-Lok 6mm,Viton,414 бар,-23°C,191°C
CVH2-H-8M-1/3,"1,8","7,8",Hy-Lok 8mm,Viton,414 бар,-23°C,191°C
CVH2-H-10M-1/3,"1,8","7,8",Hy-Lok 10mm,Viton,414 бар,-23°C,191°C
CVH2-H-12M-1/3,"1,8","7,8",Hy-Lok 12mm,Viton,414 бар,-23°C,191°C
CVH2-H-14M-1/3,"1,8","7,8",Hy-Lok 14mm,Viton,414 бар,-23°C,191°C
CVH2-H-16M-1/3,"1,8","7,8",Hy-Lok 16mm,Viton,414 бар,-23°C,191°C
CVH3-H-18M-1/3,"4,7",15,Hy-Lok 18mm,Viton,345 бар,-23°C,191°C
CVH3-H-22M-1/3,"4,7",15,Hy-Lok 22mm,Viton,345 бар,-23°C,191°C
CVH3-H-25M-1/3,"4,7",15,Hy-Lok 25mm,Viton,345 бар,-23°C,191°C
CVH1-H-2T-1/3,"0,67","4,8",Hy-Lok 1/8,Viton,414 бар,-23°C,191°C
CVH1-H-4T-1/3,"1,8","4,8",Hy-Lok 1/4,Viton,414 бар,-23°C,191°C
CVH2-H-6T-1/3,"1,8","7,8",Hy-Lok 3/8,Viton,414 бар,-23°C,191°C
CVH2-H-8T-1/3,"1,8","7,8",Hy-Lok 1/2,Viton,414 бар,-23°C,191°C
CVH3-H-12T-1/3,"4,7",15,Hy-Lok 3/4,Viton,345 бар,-23°C,191°C
CVH3-H-16T-1/3,"4,7",15,Hy-Lok 1,Viton,345 бар,-23°C,191°C
CVH1-F-4N-1/3,"0,67","4,8",NPT 1/4 внутр.,Viton,414 бар,-23°C,191°C
CVH2-F-6N-1/3,"1,8","7,8",NPT 3/8 внутр.,Viton,414 бар,-23°C,191°C
