#,Заказной код,Параметр:Заказной код:Вход,Параметр:Заказной код:Выход,Параметр:Заказной код:Давление,,
,VNL1-MLF-M20,M20x1.5 наружн.,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-MLF-M20-CS,M20x1.5 наружн.,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-MLF-8G,"G 1/2"" наружн.","G 1/2"" внутр. позиционируемая",400 бар,,
,VNL1-ALF-6M-M20,Lok 6mm,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-8M-M20,Lok 8mm,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-10M-M20,Lok 10mm,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-12M-M20,Lok 12mm,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-14M-M20,Lok 14mm,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-4T-M20,"Lok 1/4""",M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-8T-M20,"Lok 1/2""",M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-12M-M20-WR,Lok 12mmc ниппелем под приварку 12x1.5,M20x1.5 внутр. позиционируемая,400 бар,,
,VNL1-ALF-14M-M20-WR,Lok 14mmc ниппелем под приварку 14x2,M20x1.5 внутр. позиционируемая,400 бар,,
