#,Заказной код,Параметр:Заказной код:Ду,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление
,VBZY-8-WP,8мм,1/4” под приварку встык,140 бар
,VBZY-10-WP,10мм,3/8” под приварку встык,140 бар
,VBZY-15-WP,15мм,1/2” под приварку встык,140 бар
,VBZY-20-WP,20мм,3/4” под приварку встык,140 бар
,VBZY-25-WP,25мм,1” под приварку встык,140 бар
,VBZY-32-WP,32мм,1-1/4” под приварку встык,103 бара
,VBZY-40-WP,40мм,1-1/2” под приварку встык,103 бара
,VBZY-50-WP,50мм,2” под приварку встык,103 бара
,VBZY-65-WP,65мм,2 1/2” под приварку встык,70 бар
,VBZY-80-WP,80мм,3” под приварку встык,70 бар
,VBZY-100-WP,100мм,4” под приварку встык,70 бар
