#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Ду,Параметр:Заказной код:Cv,Параметр:Заказной код:Давление,Параметр:Заказной код:Температура минимальная,Параметр:Заказной код:Температура максимальная,
,B2V-4-F-2N,"NPT 1/8""",-,"3,2",172 бара,10°C,65°C,
,B2V-4-F-2R,"RT 1/8""",-,"3,2",172 бара,10°C,65°C,
,B4V-4-F-8N,"NPT 1/2""",-,"10,3",103 бара,10°C,65°C,
,B4V-4-F-8R,"RT 1/2""",-,"10,3",103 бара,10°C,65°C,
