#,Заказной код,Параметр:Заказной код:Расход,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Контакты
,VF200-A1(1)-0-PC-1-B-BT,6-60 л/час,"NPT 1/2""",без контактов
,VF200-A1(2)-0-PC-1-B-BT,12-120 л/час,"NPT 1/2""",без контактов
,VF200-A1(3)-0-PC-1-B-BT,25-200 л/час,"NPT 1/2""",без контактов
,VF200-A1(4)-0-PC-1-B-BT,40-300 л/час,"NPT 1/2""",без контактов
,VF200-A2(5)-0-PC-1-B-BT,"0,1-1 л/мин","NPT 1/2""",без контактов
,VF200-A2(6)-0-PC-1-B-BT,"0,2-2 л/мин","NPT 1/2""",без контактов
,VF200-A2(7)-0-PC-1-B-BT,"0,6-5 л/мин","NPT 1/2""",без контактов
,VF200-A2(8)-0-PC-1-B-BT,"0,5-3 л/мин","NPT 1/2""",без контактов
,VF200-A2(9)-0-PC-1-B-BT,1-10 л/мин,"NPT 1/2""",без контактов
,VF200-A1(1)-1R-PC-1-B-BT,6-60 л/час,"NPT 1/2""",один контакт
,VF200-A1(2)-1R-PC-1-B-BT,12-120 л/час,"NPT 1/2""",один контакт
,VF200-A1(3)-1R-PC-1-B-BT,25-200 л/час,"NPT 1/2""",один контакт
,VF200-A1(4)-1R-PC-1-B-BT,40-300 л/час,"NPT 1/2""",один контакт
,VF200-A2(5)-1R-PC-1-B-BT,"0,1-1 л/мин","NPT 1/2""",один контакт
,VF200-A2(6)-1R-PC-1-B-BT,"0,2-2 л/мин","NPT 1/2""",один контакт
,VF200-A2(7)-1R-PC-1-B-BT,"0,6-5 л/мин","NPT 1/2""",один контакт
,VF200-A2(8)-1R-PC-1-B-BT,"0,5-3 л/мин","NPT 1/2""",один контакт
,VF200-A2(9)-1R-PC-1-B-BT,1-10 л/мин,"NPT 1/2""",один контакт
