#,Заказной код,Параметр:Заказной код:Расход,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Контакты
,VF200-B(10)-0-PC-1-B-BT,6-30 нл/мин,"NPT 1/2""",без контактов
,VF200-B(11)-0-PC-1-B-BT,10-60 нл/мин,"NPT 1/2""",без контактов
,VF200-B(12)-0-PC-1-B-BT,10-100 нл/мин,"NPT 1/2""",без контактов
,VF200-B(13)-0-PC-1-B-BT,15-150 нл/мин,"NPT 1/2""",без контактов
,VF200-B(14)-0-PC-1-B-BT,30-300 нл/мин,"NPT 1/2""",без контактов
,VF200-B(10)-1R-PC-1-B-BT,6-30 нл/мин,"NPT 1/2""",один контакт
,VF200-B(11)-1R-PC-1-B-BT,10-60 нл/мин,"NPT 1/2""",один контакт
,VF200-B(12)-1R-PC-1-B-BT,10-100 нл/мин,"NPT 1/2""",один контакт
,VF200-B(13)-1R-PC-1-B-BT,15-150 нл/мин,"NPT 1/2""",один контакт
,VF200-B(14)-1R-PC-1-B-BT,30-300 нл/мин,"NPT 1/2""",один контакт
