"code","image_path"
"DT133-B-B-6-2-S-S-2","assets/inventory/DT133.png"
"DT133-B-B-6-2-S-S-3","assets/inventory/DT133.png"
"DT133-B-B-6-G10-S-S-1","assets/inventory/DT133.png"
"DT133-B-B-6-G10-S-S-2","assets/inventory/DT133.png"
"DT133-B-B-6-G10-S-S-3","assets/inventory/DT133.png"
"DT133-B-B-6-G16-S-S-1","assets/inventory/DT133.png"
"DT133-B-B-6-G16-S-S-2","assets/inventory/DT133.png"
"DT133-B-B-6-G16-S-S-3","assets/inventory/DT133.png"
"DT133-B-B-6-G25-S-S-1","assets/inventory/DT133.png"
"DT133-B-B-6-G25-S-S-2","assets/inventory/DT133.png"
"DT133-B-B-6-G25-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-4-1-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-4-1-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-4-1-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-4-2-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-4-2-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-4-2-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-4-G10-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-4-G10-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-4-G10-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-4-G16-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-4-G16-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-4-G16-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-4-G25-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-4-G25-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-4-G25-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-5-1-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-5-1-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-5-1-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-5-2-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-5-2-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-5-2-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-5-G10-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-5-G10-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-5-G10-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-5-G16-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-5-G16-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-5-G16-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-5-G25-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-5-G25-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-5-G25-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-6-1-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-6-1-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-6-1-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-6-2-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-6-2-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-6-2-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-6-G10-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-6-G10-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-6-G10-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-6-G16-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-6-G16-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-6-G16-S-S-3","assets/inventory/DT133.png"
"DT133-B-D-6-G25-S-S-1","assets/inventory/DT133.png"
"DT133-B-D-6-G25-S-S-2","assets/inventory/DT133.png"
"DT133-B-D-6-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-1-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-1-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-1-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-1-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-1-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-1-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-1-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-1-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-1-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-1-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-1-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-1-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-1-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-1-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-1-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-2-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-2-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-2-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-2-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-2-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-2-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-2-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-2-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-2-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-2-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-2-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-2-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-2-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-2-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-2-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-3-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-3-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-3-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-3-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-3-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-3-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-3-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-3-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-3-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-3-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-3-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-3-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-3-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-3-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-3-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-4-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-4-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-4-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-4-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-4-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-4-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-4-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-4-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-4-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-4-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-4-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-4-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-4-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-4-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-4-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-5-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-5-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-5-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-5-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-5-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-5-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-5-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-5-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-5-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-5-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-5-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-5-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-5-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-5-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-5-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-6-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-6-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-6-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-6-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-6-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-6-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-6-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-6-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-6-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-6-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-6-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-6-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-A-6-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-A-6-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-A-6-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-2-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-2-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-2-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-2-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-2-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-2-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-2-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-2-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-2-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-2-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-2-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-2-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-2-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-2-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-2-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-3-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-3-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-3-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-3-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-3-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-3-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-3-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-3-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-3-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-3-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-3-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-3-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-3-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-3-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-3-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-4-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-4-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-4-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-4-2-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-4-2-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-4-2-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-4-G10-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-4-G10-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-4-G10-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-4-G16-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-4-G16-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-4-G16-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-4-G25-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-4-G25-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-4-G25-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-5-1-S-S-1","assets/inventory/DT133.png"
"DT133-D-B-5-1-S-S-2","assets/inventory/DT133.png"
"DT133-D-B-5-1-S-S-3","assets/inventory/DT133.png"
"DT133-D-B-5-2-S-S-1","assets/inventory/DT133.png"
