code,image_path
RDAA-A1-L-00-00-MB-AC-A8-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-A8-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B1-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B1-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B2-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B2-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B5-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-00-00-MB-AC-B5-07-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AR-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AG-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-A7-03-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-A7-07-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-A8-03-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-A8-07-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B1-03-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B1-07-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B2-03-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B2-07-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B5-03-B-1000,assets/inventory/rdaa.png
RDAA-A2-L-00-00-MA-AC-B5-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AR-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AG-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-A7-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-A7-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-A8-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-A8-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B1-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B1-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B2-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B2-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B5-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MA-AC-B5-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AR-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A7-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A7-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A7-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A8-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A8-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-A8-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B1-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B1-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B1-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B2-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B2-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B2-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B5-56-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B5-57-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AG-B5-58-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-A7-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-A7-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-A8-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-A8-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B1-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B1-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B2-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B2-07-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B5-03-B-1000,assets/inventory/rdaa.png
RDAA-A1-L-02-00-MB-AC-B5-07-B-1000,assets/inventory/rdaa.png
RDAB-A3-D-00-00-MA-AR-A7-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-A7-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-A7-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-A8-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-A8-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-A8-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B1-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B1-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B1-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B2-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B2-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B2-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B5-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B5-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AR-B5-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A7-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A7-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A7-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A8-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A8-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-A8-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B1-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B1-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B1-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B2-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B2-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B2-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B5-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B5-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AG-B5-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-A7-03-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-A7-07-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-A8-03-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-A8-07-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B1-03-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B1-07-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B2-03-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B2-07-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B5-03-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MA-AC-B5-07-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A7-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A7-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A7-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A8-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A8-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-A8-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B1-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B1-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B1-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B2-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B2-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B2-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B5-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B5-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AR-B5-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A7-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A7-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A7-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A8-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A8-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-A8-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-B1-56-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-B1-57-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-B1-58-B-1000,assets/inventory/rdab.png
RDAB-A3-D-00-00-MB-AG-B2-56-B-1000,assets/inventory/rdab.png
