#,Заказной код,Параметр:Заказной код:Соединение,Параметр:Заказной код:Давление,,
,W092-0500L-1S,"NPT 1/2""",0.1-34 бар,,
,W092-0025L-1S,"NPT 1/2""",0.1-1.7 бар,,
,W092-0100L-1S,"NPT 1/2""",0.1-7 бар,,
,W092-0200L-1S,"NPT 1/2""",0.1-14 бар,,
,W092-0350L-1S,"NPT 1/2""",0.1-24 бар,,
,W092-0050L-1S,"NPT 1/2""",0.1-3.5 бар,,
,W092-0500C-1S,"NPT 1/2""",0.1-34 бар,,
,W092-0025C-1S,"NPT 1/2""",0.1-1.7 бар,,
,W092-0100C-1S,"NPT 1/2""",0.1-7 бар,,
,W092-0200C-1S,"NPT 1/2""",0.1-14 бар,,
,W092-0350C-1S,"NPT 1/2""",0.1-24 бар,,
,W092-0050C-1S,"NPT 1/2""",0.1-3.5 бар,,
,W092-0500C-1S-GAUGE,"NPT 1/2""",0.1-34 бар,,
,W092-0025C-1S-GAUGE,"NPT 1/2""",0.1-1.7 бар,,
,W092-0050C-1S-GAUGE,"NPT 1/2""",0.1-3.5 бар,,
,W092-0100C-1S-GAUGE,"NPT 1/2""",0.1-7 бар,,
,W092-0200C-1S-GAUGE,"NPT 1/2""",0.1-14 бар,,
,W092-0350C-1S-GAUGE,"NPT 1/2""",0.1-24 бар,,
,W092-0500L-1S-GAUGE,"NPT 1/2""",0.1-34 бар,,
,W092-0025L-1S-GAUGE,"NPT 1/2""",0.1-1.7 бар,,
,W092-0050L-1S-GAUGE,"NPT 1/2""",0.1-3.5 бар,,
,W092-0100L-1S-GAUGE,"NPT 1/2""",0.1-7 бар,,
,W092-0200L-1S-GAUGE,"NPT 1/2""",0.1-14 бар,,
,W092-0350L-1S-GAUGE,"NPT 1/2""",0.1-24 бар,,
