#,Заказной код,Параметр:Заказной код:Класс точности,Параметр:Заказной код:Диаметр,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал
,36586343,"2,5",40 мм,"G 1/8""",пластик
,36586342,"2,5",40 мм,"G 1/8""",пластик
,36563066,"2,5",40 мм,"G 1/8""",пластик
,14139121,"2,5",40 мм,"G 1/8""",пластик
,36520932,"2,5",40 мм,"G 1/8""",пластик
,14148962,"2,5",40 мм,"G 1/8""",пластик
,36586344,"2,5",40 мм,"G 1/8""",пластик
,36586345,"2,5",40 мм,"G 1/8""",пластик
,36586346,"2,5",40 мм,"G 1/8""",пластик
,36531349,"2,5",40 мм,"G 1/8""",пластик
