"pagetitle";"value"
VBZY-8-FN-APB-C;384.0
VBZY-10-FN-APB-C;384.0
VBZY-15-FN-APB-C;384.0
VBZY-20-FN-APB-C;583.2
VBZY-25-FN-APB-C;734.0
VBZY-32-FN-APB-C;974.2
VBZY-40-FN-APB-C;1204.0
VBZY-50-FN-APB-C;1696.6
VBZY-65-FN-APB-C;3489.4
VBZY-80-FN-APB-C;3853.8
VBZY-100-FN-APB-C;5072.6
VBZY-8-FG-APB-C;384.0
VBZY-10-FG-APB-C;384.0
VBZY-15-FG-APB-C;384.0
VBZY-20-FG-APB-C;583.2
VBZY-25-FG-APB-C;734.0
VBZY-32-FG-APB-C;974.2
VBZY-40-FG-APB-C;1204.0
VBZY-50-FG-APB-C;1696.6
VBZY-65-FG-APB-C;3489.4
VBZY-80-FG-APB-C;3853.8
VBZY-100-FG-APB-C;5072.6
VBZY-8-WS-APB-C;384.0
VBZY-10-WS-APB-C;384.0
VBZY-15-WS-APB-C;384.0
VBZY-20-WS-APB-C;583.2
VBZY-25-WS-APB-C;734.0
VBZY-32-WS-APB-C;974.2
VBZY-40-WS-APB-C;1204.0
VBZY-50-WS-APB-C;1696.6
VBZY-65-WS-APB-C;3489.4
VBZY-80-WS-APB-C;3853.8
VBZY-100-WS-APB-C;5072.6
VBZY-8-WP-APB-C;384.0
VBZY-10-WP-APB-C;384.0
VBZY-15-WP-APB-C;384.0
VBZY-20-WP-APB-C;583.2
VBZY-25-WP-APB-C;734.0
VBZY-32-WP-APB-C;974.2
VBZY-40-WP-APB-C;1204.0
VBZY-50-WP-APB-C;1696.6
VBZY-65-WP-APB-C;3489.4
VBZY-80-WP-APB-C;3853.8
VBZY-100-WP-APB-C;5072.6
VBZU-8-FN-APB-C;340.4
VBZU-10-FN-APB-C;325.4
VBZU-15-FN-APB-C;361.4
VBZU-20-FN-APB-C;418.4
VBZU-25-FN-APB-C;515.4
VBZU-32-FN-APB-C;687.6
VBZU-40-FN-APB-C;783.4
VBZU-50-FN-APB-C;1132.4
VBZU-8-FG-APB-C;325.4
VBZU-10-FG-APB-C;325.4
VBZU-15-FG-APB-C;361.4
VBZU-20-FG-APB-C;384.6
VBZU-25-FG-APB-C;515.4
VBZU-32-FG-APB-C;687.6
VBZU-40-FG-APB-C;835.2
VBZU-50-FG-APB-C;1194.0
VBZY-8-FN-APB-O;384.0
VBZY-10-FN-APB-O;384.0
VBZY-15-FN-APB-O;384.0
VBZY-20-FN-APB-O;583.2
VBZY-25-FN-APB-O;734.0
VBZY-32-FN-APB-O;974.2
VBZY-40-FN-APB-O;1204.0
VBZY-50-FN-APB-O;1696.6
VBZY-65-FN-APB-O;3489.4
VBZY-80-FN-APB-O;3853.8
VBZY-100-FN-APB-O;5072.6
VBZY-8-FG-APB-O;384.0
VBZY-10-FG-APB-O;384.0
VBZY-15-FG-APB-O;384.0
VBZY-20-FG-APB-O;583.2
VBZY-25-FG-APB-O;734.0
VBZY-32-FG-APB-O;974.2
VBZY-40-FG-APB-O;1204.0
VBZY-50-FG-APB-O;1696.6
VBZY-65-FG-APB-O;3489.4
VBZY-80-FG-APB-O;3853.8
VBZY-100-FG-APB-O;5072.6
VBZY-8-WS-APB-O;384.0
VBZY-10-WS-APB-O;384.0
VBZY-15-WS-APB-O;384.0
VBZY-20-WS-APB-O;583.2
VBZY-25-WS-APB-O;734.0
VBZY-32-WS-APB-O;974.2
VBZY-40-WS-APB-O;1204.0
VBZY-50-WS-APB-O;1696.6
VBZY-65-WS-APB-O;3489.4
VBZY-80-WS-APB-O;3853.8
VBZY-100-WS-APB-O;5072.6
VBZY-8-WP-APB-O;384.0
VBZY-10-WP-APB-O;384.0
VBZY-15-WP-APB-O;384.0
VBZY-20-WP-APB-O;583.2
VBZY-25-WP-APB-O;734.0
VBZY-32-WP-APB-O;974.2
VBZY-40-WP-APB-O;1204.0
VBZY-50-WP-APB-O;1696.6
VBZY-65-WP-APB-O;3489.4
VBZY-80-WP-APB-O;3853.8
VBZY-100-WP-APB-O;5072.6
VBZU-8-FN-APB-O;340.4
VBZU-10-FN-APB-O;325.4
VBZU-15-FN-APB-O;361.4
VBZU-20-FN-APB-O;418.4
VBZU-25-FN-APB-O;515.4
VBZU-32-FN-APB-O;687.6
VBZU-40-FN-APB-O;783.4
VBZU-50-FN-APB-O;1132.4
VBZU-8-FG-APB-O;325.4
VBZU-10-FG-APB-O;325.4
VBZU-15-FG-APB-O;361.4
VBZU-20-FG-APB-O;384.6
VBZU-25-FG-APB-O;515.4
VBZU-32-FG-APB-O;687.6
VBZU-40-FG-APB-O;835.2
VBZU-50-FG-APB-O;1194.0
