pagetitle,15;16;59;67;77;81;86;87;88;6
"ELS-101-A-B-2-1-6-1-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"XDS";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";;
"ELS-101-A-B-2-1-6-1-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"XDS";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-1-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"XDS";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-1-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"XDS";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-2-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"XDA";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-2-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"XDA";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-2-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"XDA";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-2-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"XDA";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-3-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"S2";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-3-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"S2";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-3-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"S2";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-1-6-3-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"S2";"SS316";"SPST (230V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-1-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"XDS";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-1-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"XDS";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-1-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"XDS";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-1-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"XDS";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-2-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"XDA";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
"ELS-101-A-B-2-3-2-2-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"XDA";"SS316";"SPDT (150V AC/DC)";"один A (SS316)";"A-&#216;28x27 (SS316)";"один";"assets/images/ELS-101.png";
