pagetitle,15;16;59;60;67;80;86;88;91;6
"WLS-101-A-B-2-1-6-1-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";;
"WLS-101-A-B-2-1-6-1-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-1-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-1-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-2-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"SS316";"HN (IP65)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-2-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"SS316";"HN (IP65)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-2-A-B-L=3000mm-l1=____mm __ON";"";"NPT 1 1/2";"3000";"SS316";"HN (IP65)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-1-6-2-A-B-L=4000mm-l1=____mm __ON";"";"NPT 1 1/2";"4000";"SS316";"HN (IP65)";"A - &#216;28x27 (SS316)";"SPST (230V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-3-2-1-A-B-L=1000mm-l1=____mm __ON";"";"NPT 1 1/2";"1000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPDT (150V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
"WLS-101-A-B-2-3-2-1-A-B-L=2000mm-l1=____mm __ON";"";"NPT 1 1/2";"2000";"SS316";"HP (IP67)";"A - &#216;28x27 (SS316)";"SPDT (150V AC/DC)";"один";"один A (SS316)";"assets/images/WLS-101.png";
