pagetitle,15;16;17;19;25;6
"AR01E020.POTE.24/DC";"";"200 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E030.POTE.24/DC";"";"300 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E040.POTE.24/DC";"";"400 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E060.POTE.24/DC";"";"600 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E080.POTE.24/DC";"";"800 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E100.POTE.24/DC";"";"1000 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E160.POTE.24/DC";"";"1600 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E200.POTE.24/DC";"";"2000 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E300.POTE.24/DC";"";"3000 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E400.POTE.24/DC";"";"4000 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E500.POTE.24/DC";"";"5000 Нм ";"24/DC";;"потенциометр выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E005.POTE.LT.220/50";"";"50 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E008.POTE.LT.220/50";"";"80 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E010.POTE.LT.220/50";"";"100 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E015.POTE.LT.220/50";"";"150 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E020.POTE.LT.220/50";"";"200 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E030.POTE.LT.220/50";"";"300 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E040.POTE.LT.220/50";"";"400 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E060.POTE.LT.220/50";"";"600 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E080.POTE.LT.220/50";"";"800 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E100.POTE.LT.220/50";"";"1000 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E160.POTE.LT.220/50";"";"1600 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E200.POTE.LT.220/50";"";"2000 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E300.POTE.LT.220/50";"";"3000 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E400.POTE.LT.220/50";"";"4000 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E500.POTE.LT.220/50";"";"5000 Нм ";"220/50";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E005.POTE.LT.24/DC";"";"50 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E008.POTE.LT.24/DC";"";"80 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E010.POTE.LT.24/DC";"";"100 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E015.POTE.LT.24/DC";"";"150 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E020.POTE.LT.24/DC";"";"200 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E030.POTE.LT.24/DC";"";"300 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E040.POTE.LT.24/DC";"";"400 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E060.POTE.LT.24/DC";"";"600 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E080.POTE.LT.24/DC";"";"800 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E100.POTE.LT.24/DC";"";"1000 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E160.POTE.LT.24/DC";"";"1600 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E200.POTE.LT.24/DC";"";"2000 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E300.POTE.LT.24/DC";"";"3000 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E400.POTE.LT.24/DC";"";"4000 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E500.POTE.LT.24/DC";"";"5000 Нм ";"24/DC";;"потенциометр -40°C выход   1-10 кOm";"products/valves/zatvor/AR01E.png";
"AR01E003.Ex.220/50";"";"30 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E005.Ex.220/50";"";"50 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E008.Ex.220/50";"";"80 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E010.Ex.220/50";"";"100 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E015.Ex.220/50";"";"150 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E020.Ex.220/50";"";"200 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E030.Ex.220/50";"";"300 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E040.Ex.220/50";"";"400 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E060.Ex.220/50";"";"600 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E080.Ex.220/50";"";"800 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E100.Ex.220/50";"";"1000 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E160.Ex.220/50";"";"1600 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E200.Ex.220/50";"";"2000 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E300.Ex.220/50";"";"3000 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E400.Ex.220/50";"";"4000 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E500.Ex.220/50";"";"5000 Нм ";"220/50";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E003.Ex.24/DC";"";"30 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E005.Ex.24/DC";"";"50 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E008.Ex.24/DC";"";"80 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E010.Ex.24/DC";"";"100 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E015.Ex.24/DC";"";"150 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E020.Ex.24/DC";"";"200 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E030.Ex.24/DC";"";"300 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E040.Ex.24/DC";"";"400 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E060.Ex.24/DC";"";"600 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E080.Ex.24/DC";"";"800 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E100.Ex.24/DC";"";"1000 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E160.Ex.24/DC";"";"1600 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E200.Ex.24/DC";"";"2000 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E300.Ex.24/DC";"";"3000 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E400.Ex.24/DC";"";"4000 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E500.Ex.24/DC";"";"5000 Нм ";"24/DC";;"взрывозащита по пыли Ex tc IIIC T95  Dc";"products/valves/zatvor/AR01E.png";
"AR01E005.QUI.220/50";;"50 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E008.QUI.220/50";;"80 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E010.QUI.220/50";;"100 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E015.QUI.220/50";;"150 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E020.QUI.220/50";;"200 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E030.QUI.220/50";;"300 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E040.QUI.220/50";;"400 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E060.QUI.220/50";;"600 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E080.QUI.220/50";;"800 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E100.QUI.220/50";;"1000 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E160.QUI.220/50";;"1600 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E200.QUI.220/50";;"2000 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E300.QUI.220/50";;"3000 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E400.QUI.220/50";;"4000 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E500.QUI.220/50";;"5000 Нм ";"220/50";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E005.QUI.24/DC";;"50 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E008.QUI.24/DC";;"80 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E010.QUI.24/DC";;"100 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E015.QUI.24/DC";;"150 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E020.QUI.24/DC";;"200 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E030.QUI.24/DC";;"300 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E040.QUI.24/DC";;"400 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E060.QUI.24/DC";;"600 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E080.QUI.24/DC";;"800 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E100.QUI.24/DC";;"1000 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E160.QUI.24/DC";;"1600 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E200.QUI.24/DC";;"2000 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E300.QUI.24/DC";;"3000 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E400.QUI.24/DC";;"4000 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
"AR01E500.QUI.24/DC";;"5000 Нм ";"24/DC";;"быстрое срабатывание  2,8 сек, 5 сек, 10 сек";"products/valves/zatvor/AR01E.png";
