pagetitle,18;87;92;15;19
"ULF-00-A-1-0-1-1-1";"0-10 нсм³/мин";"0-5 VDC";"Есть";;;
"ULF-00-A-1-0-1-1-2";"0-10 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-00-A-1-0-2-1-1";"0-10 нсм³/мин";"4-20 мА";"Есть";"";;
"ULF-00-A-1-0-2-1-2";"0-10 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-01-A-1-0-1-1-1";"0-20 нсм³/мин";"0-5 VDC";"Есть";"";;
"ULF-01-A-1-0-1-1-2";"0-20 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-01-A-1-0-2-1-1";"0-20 нсм³/мин";"4-20 мА";"Есть";"";;
"ULF-01-A-1-0-2-1-2";"0-20 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-02-A-1-0-1-1-1";"0-50 нсм³/мин";"0-5 VDC";"Есть";"";;
"ULF-02-A-1-0-1-1-2";"0-50 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-02-A-1-0-2-1-1";"0-50 нсм³/мин";"4-20 мА";"Есть";"";"";
"ULF-02-A-1-0-2-1-2";"0-50 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-03-A-1-0-1-1-1";"0-100 нсм³/мин";"0-5 VDC";"Есть";"";;
"ULF-03-A-1-0-1-1-2";"0-100 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-03-A-1-0-2-1-1";"0-100 нсм³/мин";"4-20 мА";"Есть";"";;
"ULF-03-A-1-0-2-1-2";"0-100 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-04-A-1-0-1-1-1";"0-200 нсм³/мин";"0-5 VDC";"Есть";"";;
"ULF-04-A-1-0-1-1-2";"0-200 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-04-A-1-0-2-1-1";"0-200 нсм³/мин";"4-20 мА";"Есть";"";;
"ULF-04-A-1-0-2-1-2";"0-200 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-05-A-1-0-1-1-1";"0-500 нсм³/мин";"0-5 VDC";"Есть";"";;
"ULF-05-A-1-0-1-1-2";"0-500 нсм³/мин";"0-5 VDC";"Нет";"";;
"ULF-05-A-1-0-2-1-1";"0-500 нсм³/мин";"4-20 мА";"Есть";"";;
