pagetitle,16;19;60;62;67;77;82;86;87;15
"PF-0.15~1.5-NM3/H-Air-T-A1-PC-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"0.15-1.5 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.15~1.5-NM3/H-Air-T-A1-PSU-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"0.15-1.5 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.15~1.5-NM3/H-Air-T-A1-PC-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"0.15-1.5 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-0.15~1.5-NM3/H-Air-T-A1-PSU-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"0.15-1.5 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-0.36~3.6-NM3/H-Air-SS-A1-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"0.36-3.6 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.36~3.6-NM3/H-Air-SS-A1-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"0.36-3.6 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.36~3.6-NM3/H-Air-SS-A1-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"0.36-3.6 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.36~3.6-NM3/H-Air-SS-A1-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"0.36-3.6 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.5~5-NM3/H-Air-T-B1-PC-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"0.5-5 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.5~5-NM3/H-Air-T-B1-PSU-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"0.5-5 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.5~5-NM3/H-Air-T-B1-PC-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"0.5-5 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-0.5~5-NM3/H-Air-T-B1-PSU-C-A-B";"NPT 1/2";"";"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"0.5-5 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-0.6~6-NM3/H-Air-SS-A2-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"0.6-6 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.6~6-NM3/H-Air-SS-A2-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"0.6-6 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.6~6-NM3/H-Air-SS-A2-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"0.6-6 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.6~6-NM3/H-Air-SS-A2-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"0.6-6 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.8~8-NM3/H-Air-SS-A3-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"0.8-8 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.8~8-NM3/H-Air-SS-A3-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"0.8-8 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-0.8~8-NM3/H-Air-SS-A3-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"0.8-8 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.8~8-NM3/H-Air-SS-A3-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"0.8-8 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-1.2-12-NWP/H-Air-SS-B1-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"1.2-12 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-1.2~12-NM3/H-Air-T-B3-PC-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"1.2-12 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-1.2-12-NWP/H-Air-SS-B1-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"1.2-12 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-1.2~12-NM3/H-Air-T-B3-PSU-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"1.2-12 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-1.2-12-NWP/H-Air-SS-B1-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"1.2-12 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-1.2~12-NM3/H-Air-T-B3-PC-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"1.2-12 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-1.2-12-NWP/H-Air-SS-B1-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"1.2-12 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-1.2~12-NM3/H-Air-T-B3-PSU-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"1.2-12 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-3-25-N M3/H-Air-SS-B3-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"3-25 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-3-25-N M3/H-Air-SS-B3-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"3-25 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-3-25-N M3/H-Air-SS-B3-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"3-25 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-3-25-N M3/H-Air-SS-B3-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"3-25 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-0.8~8-NM3/H-Air-T-B2-PC-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"5-50 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.8~8-NM3/H-Air-T-B2-PSU-A-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"5-50 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-0.8~8-NM3/H-Air-T-B2-PC-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"5-50 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-0.8~8-NM3/H-Air-T-B2-PSU-C-A-B";"NPT 1/2";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"5-50 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-3~18-NM3/H-Air-SS-B2-PC-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"16-160 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-3~18-NM3/H-Air-SS-B2-PSU-A-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"16-160 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-3~18-NM3/H-Air-SS-B2-PC-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"16-160 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-3~18-NM3/H-Air-SS-B2-PSU-C-A-B";"NPT 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"16-160 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-3~30-NM3/H-Air-T-C2-PC-A-B-B";"NPT 3/4";"";"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"3-30 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-3~30-NM3/H-Air-T-C2-PSU-A-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"3-30 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-3~30-NM3/H-Air-T-C2-PC-C-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"3-30 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-3~30-NM3/H-Air-T-C2-PSU-C-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"3-30 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-4~40-NM3/H-Air-SS-C1-PC-A-B-B";"NPT 3/4";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"4-40 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-4~40-NM3/H-Air-SS-C1-PSU-A-B-B";"NPT 3/4";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"4-40 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-4~40-NM3/H-Air-SS-C1-PC-C-B-B";"NPT 3/4";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"4-40 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-4~40-NM3/H-Air-SS-C1-PSU-C-B-B";"NPT 3/4";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"4-40 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-6~60-NM3/H-Air-SS-C2-PC-A-B-B";"NPT 3/4";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"6-60 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-6~60-NM3/H-Air-SS-C2-PSU-A-B-B";"NPT 3/4";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"6-60 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-6~60-NM3/H-Air-SS-C2-PC-C-B-B";"NPT 3/4";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"6-60 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-6~60-NM3/H-Air-SS-C2-PSU-C-B-B";"NPT 3/4";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"6-60 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-2,4~24-NM3/H-Air-T-C1-PC-A-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"2,4-24 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-2,4~24-NM3/H-Air-T-C1-PSU-A-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"2,4-24 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-2,4~24-NM3/H-Air-T-C1-PC-C-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"2,4-24 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-2,4~24-NM3/H-Air-T-C1-PSU-C-B-B";"NPT 3/4";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"2,4-24 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-6~60-NM3/H-Air-T-D1-PC-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"6-60 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-6~60-NM3/H-Air-T-D1-PSU-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"6-60 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-6~60-NM3/H-Air-T-D1-PC-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"6-60 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-6~60-NM3/H-Air-T-D1-PSU-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"6-60 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-8~80-NM3/H-Air-T-D2-PC-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"8-80 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-8~80-NM3/H-Air-T-D2-PSU-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"8-80 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-8~80-NM3/H-Air-T-D2-PC-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"8-80 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-8~80-NM3/H-Air-T-D2-PSU-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"8-80 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-10~100-NM3/H-Air-SS-D1-PC-A-C-B";"NPT 1";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"10-100 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-10~100-NM3/H-Air-SS-D1-PSU-A-C-B";"NPT 1";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"10-100 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-10~100-NM3/H-Air-SS-D1-PC-C-C-B";"NPT 1";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"10-100 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-10~100-NM3/H-Air-SS-D1-PSU-C-C-B";"NPT 1";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"10-100 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-l 5- 150-N M3/H-Air-SS-D2-PC-A-C-B";"NPT 1";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"15-150 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-l 5- 150-N M3/H-Air-SS-D2-PSU-A-C-B";"NPT 1";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"15-150 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-l 5- 150-N M3/H-Air-SS-D2-PC-C-C-B";"NPT 1";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"15-150 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-l 5- 150-N M3/H-Air-SS-D2-PSU-C-C-B";"NPT 1";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"15-150 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-20~150-NM3/H-Air-T-E1-PC-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/ПВХ/Тефлон";"ПВХ";"20-150 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-20~150-NM3/H-Air-T-E1-PSU-A-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/ПВХ/Тефлон";"ПВХ";"20-150 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - Тефлон";"";
"PF-20~150-NM3/H-Air-T-E1-PC-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Поликорбанат";"ПК/SS316/Тефлон";"SS316";"20-150 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-20~150-NM3/H-Air-T-E1-PSU-C-C-B";"NPT 1";;"Тефлон";"Воздух";"Полисульфон";"ПСУ/SS316/Тефлон";"SS316";"20-150 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - Тефлон";"";
"PF-30~270-NM3/H-Air-SS-E1-PC-A-D-B";"NPT 1 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/ПВХ/SS316";"ПВХ";"30-270 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-30~270-NM3/H-Air-SS-E1-PSU-A-D-B";"NPT 1 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/ПВХ/SS316";"ПВХ";"30-270 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - ПВХ<br/>Поплавок - SS316";"";
"PF-30~270-NM3/H-Air-SS-E1-PC-C-D-B";"NPT 1 1/2";;"SS316";"Воздух";"Поликорбанат";"ПК/SS316/SS316";"SS316";"30-270 нм&#179;/час";"Корпус - Поликорбанат<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
"PF-30~270-NM3/H-Air-SS-E1-PSU-C-D-B";"NPT 1 1/2";;"SS316";"Воздух";"Полисульфон";"ПСУ/SS316/SS316";"SS316";"30-270 нм&#179;/час";"Корпус - Полисульфон<br/>Подсоединение - SS316<br/>Поплавок - SS316";"";
