pagetitle,15;18;60;87;92;95;6;19
"TLF-21-T-1-B-1-1-2";"";"0-70 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-21-T-1-B-2-1-1";"";"0-70 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-21-T-1-B-2-1-2";"";"0-70 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-22-A-1-W-1-1-1";"";"0-75 нл/мин";"SS316";"Дисплей";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-22-A-1-W-1-1-2";"";"0-75 нл/мин";"SS316";"Дисплей";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-22-A-1-W-2-1-1";"";"0-75 нл/мин";"SS316";"Дисплей";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-22-A-1-W-2-1-2";"";"0-75 нл/мин";"SS316";"Дисплей";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-22-A-1-B-1-1-1";"";"0-75 нл/мин";"SS316";"Дисплей с синей подсветкой";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-22-A-1-B-1-1-2";"";"0-75 нл/мин";"SS316";"Дисплей с синей подсветкой";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-22-A-1-B-2-1-1";"";"0-75 нл/мин";"SS316";"Дисплей с синей подсветкой";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-22-A-1-B-2-1-2";"";"0-75 нл/мин";"SS316";"Дисплей с синей подсветкой";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-22-T-1-W-1-1-1";"";"0-75 нл/мин";"Тапкон";"Дисплей";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-22-T-1-W-1-1-2";"";"0-75 нл/мин";"Тапкон";"Дисплей";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-22-T-1-W-2-1-1";"";"0-75 нл/мин";"Тапкон";"Дисплей";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-22-T-1-W-2-1-2";"";"0-75 нл/мин";"Тапкон";"Дисплей";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-22-T-1-B-1-1-1";"";"0-75 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-22-T-1-B-1-1-2";"";"0-75 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-22-T-1-B-2-1-1";"";"0-75 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-22-T-1-B-2-1-2";"";"0-75 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-23-A-1-W-1-1-1";"";"0-100 нл/мин";"SS316";"Дисплей";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-23-A-1-W-1-1-2";"";"0-100 нл/мин";"SS316";"Дисплей";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-23-A-1-W-2-1-1";"";"0-100 нл/мин";"SS316";"Дисплей";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-23-A-1-W-2-1-2";"";"0-100 нл/мин";"SS316";"Дисплей";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-23-A-1-B-1-1-1";"";"0-100 нл/мин";"SS316";"Дисплей с синей подсветкой";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-23-A-1-B-1-1-2";"";"0-100 нл/мин";"SS316";"Дисплей с синей подсветкой";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-23-A-1-B-2-1-1";"";"0-100 нл/мин";"SS316";"Дисплей с синей подсветкой";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-23-A-1-B-2-1-2";"";"0-100 нл/мин";"SS316";"Дисплей с синей подсветкой";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-23-T-1-W-1-1-1";"";"0-100 нл/мин";"Тапкон";"Дисплей";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-23-T-1-W-1-1-2";"";"0-100 нл/мин";"Тапкон";"Дисплей";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-23-T-1-W-2-1-1";"";"0-100 нл/мин";"Тапкон";"Дисплей";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-23-T-1-W-2-1-2";"";"0-100 нл/мин";"Тапкон";"Дисплей";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
"TLF-23-T-1-B-1-1-1";"";"0-100 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"0~5 VDC";"Есть";"assets/images/TLF-display.png";;
"TLF-23-T-1-B-1-1-2";"";"0-100 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"0~5 VDC";"Нет";"assets/images/TLF-display.png";;
"TLF-23-T-1-B-2-1-1";"";"0-100 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Есть";"assets/images/TLF-display.png";;
"TLF-23-T-1-B-2-1-2";"";"0-100 нл/мин";"Тапкон";"Дисплей с синей подсветкой";"4~20 мА";"Нет";"assets/images/TLF-display.png";;
