pagetitle,15;16;17;82;86;87;93;95;6;19
"DR115-SS-004C-N1";"";"NPT 1/2";"150 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-004C-N2";"";"NPT 3/4";"150 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-004C-N3";"";"NPT 1";"150 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-007C-N1";"";"NPT 1/2";"150 бар";"Нерж.сталь";"рукоятка";"7 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-007C-N2";"";"NPT 3/4";"150 бар";"Нерж.сталь";"рукоятка";"7 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-007C-N3";"";"NPT 1";"150 бар";"Нерж.сталь";"рукоятка";"7 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-010C-N1";"";"NPT 1/2";"150 бар";"Нерж.сталь";"рукоятка";"10 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-010C-N2";"";"NPT 3/4";"150 бар";"Нерж.сталь";"рукоятка";"10 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-010C-N3";"";"NPT 1";"150 бар";"Нерж.сталь";"рукоятка";"10 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-020C-N1";"";"NPT 1/2";"150 бар";"Нерж.сталь";"рукоятка";"20 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-020C-N2";"";"NPT 3/4";"150 бар";"Нерж.сталь";"рукоятка";"20 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SS-020C-N3";"";"NPT 1";"150 бар";"Нерж.сталь";"рукоятка";"20 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-002C-N1";"";"NPT 1/2";"250 бар";"Нерж.сталь";"рукоятка";"2 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-002C-N2";"";"NPT 3/4";"250 бар";"Нерж.сталь";"рукоятка";"2 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-002C-N3";"";"NPT 1";"250 бар";"Нерж.сталь";"рукоятка";"2 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-004C-N1";"";"NPT 1/2";"250 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-004C-N2";"";"NPT 3/4";"250 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-004C-N3";"";"NPT 1";"250 бар";"Нерж.сталь";"рукоятка";"4 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-007C-N1";"";"NPT 1/2";"250 бар";"Нерж.сталь";"рукоятка";"7 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
"DR115-SH-007C-N2";"";"NPT 3/4";"250 бар";"Нерж.сталь";"рукоятка";"7 бар";"Серия DR115 (рукоятка)<br><img src=assets/images/port/flow/rukoyatka.png width=100>";"C=4 порта<br><img src=assets/images/port/flow/port-C.jpg width=100>";"assets/images/2Man100x100.jpg";;
