pagetitle,15;16;17;25;82;93;96;6;19
"VBZY-8-FN-APB-C";"";"NPT 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";;;
"VBZY-10-FN-APB-C";"";"NPT 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-15-FN-APB-C";"";"NPT 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-20-FN-APB-C";"";"NPT 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-25-FN-APB-C";"";"NPT 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-32-FN-APB-C";"";"NPT 1-1/4” внутр.";"103 бара";"32мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-40-FN-APB-C";"";"NPT 1-1/2” внутр.";"103 бара";"40мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-50-FN-APB-C";"";"NPT 2” внутр.";"103 бара";"50мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-65-FN-APB-C";"";"NPT 2 1/2” внутр.";"70 бар";"65мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-80-FN-APB-C";"";"NPT 3” внутр.";"70 бар";"80мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-100-FN-APB-C";"";"NPT 4” внутр.";"70 бар";"100мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-8-FG-APB-C";"";"G 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-10-FG-APB-C";"";"G 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-15-FG-APB-C";"";"G 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-20-FG-APB-C";"";"G 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-25-FG-APB-C";"";"G 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-32-FG-APB-C";"";"G 1-1/4” внутр.";"103 бара";"32мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-40-FG-APB-C";"";"G 1-1/2” внутр.";"103 бара";"40мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-50-FG-APB-C";"";"G 2” внутр.";"103 бара";"50мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-65-FG-APB-C";"";"G 2 1/2” внутр.";"70 бар";"65мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-80-FG-APB-C";"";"G 3” внутр.";"70 бар";"80мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-100-FG-APB-C";"";"G 4” внутр.";"70 бар";"100мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-8-WS-APB-C";"";"1/4” под приварку внахлест";"140 бар";"8мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-10-WS-APB-C";"";"3/8” под приварку внахлест";"140 бар";"10мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-15-WS-APB-C";"";"1/2” под приварку внахлест";"140 бар";"15мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";"";
"VBZY-20-WS-APB-C";"";"3/4” под приварку внахлест";"140 бар";"20мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-25-WS-APB-C";"";"1” под приварку внахлест";"140 бар";"25мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-32-WS-APB-C";"";"1-1/4” под приварку внахлест";"103 бара";"32мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-40-WS-APB-C";"";"1-1/2” под приварку внахлест";"103 бара";"40мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-50-WS-APB-C";"";"2” под приварку внахлест";"103 бара";"50мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-65-WS-APB-C";"";"2 1/2” под приварку внахлест";"70 бар";"65мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-80-WS-APB-C";"";"3” под приварку внахлест";"70 бар";"80мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-100-WS-APB-C";"";"4” под приварку внахлест";"70 бар";"100мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-8-WP-APB-C";"";"1/4” под приварку встык";"140 бар";"8мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-10-WP-APB-C";"";"3/8” под приварку встык";"140 бар";"10мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-15-WP-APB-C";"";"1/2” под приварку встык";"140 бар";"15мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-20-WP-APB-C";"";"3/4” под приварку встык";"140 бар";"20мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-25-WP-APB-C";"";"1” под приварку встык";"140 бар";"25мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-32-WP-APB-C";"";"1-1/4” под приварку встык";"103 бара";"32мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-40-WP-APB-C";"";"1-1/2” под приварку встык";"103 бара";"40мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-50-WP-APB-C";"";"2” под приварку встык";"103 бара";"50мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-65-WP-APB-C";"";"2 1/2” под приварку встык";"70 бар";"65мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-80-WP-APB-C";"";"3” под приварку встык";"70 бар";"80мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-100-WP-APB-C";"";"4” под приварку встык";"70 бар";"100мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZU-8-FN-APB-C";"";"NPT 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-10-FN-APB-C";"";"NPT 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-15-FN-APB-C";"";"NPT 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-20-FN-APB-C";"";"NPT 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-25-FN-APB-C";"";"NPT 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-32-FN-APB-C";"";"NPT 1-1/4” внутр.";"140 бар";"32мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-40-FN-APB-C";"";"NPT 1-1/2” внутр.";"140 бар";"40мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-50-FN-APB-C";"";"NPT 2” внутр.";"140 бар";"50мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-8-FG-APB-C";"";"G 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-10-FG-APB-C";"";"G 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-15-FG-APB-C";"";"G 1/2” внутр.";"140 бар";"15мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-20-FG-APB-C";"";"G 3/4” внутр.";"140 бар";"20мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-25-FG-APB-C";"";"G 1” внутр.";"140 бар";"25мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-32-FG-APB-C";"";"G 1-1/4” внутр.";"140 бар";"32мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-40-FG-APB-C";"";"G 1-1/2” внутр.";"140 бар";"40мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZU-50-FG-APB-C";"";"G 2” внутр.";"140 бар";"50мм";"PTFE";"Кран серии VBZU<br><img src=assets/images/tera/vbzu-small.png width=100><br><a href=/vbzu>Подробнее</a>";"нормально закрытый";"assets/images/tera/vbzu-pnevmo.png";;
"VBZY-8-FN-APB-O";"";"NPT 1/4” внутр.";"140 бар";"8мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzy-pnevmo.png";;
"VBZY-10-FN-APB-O";"";"NPT 3/8” внутр.";"140 бар";"10мм";"PTFE";"Кран серии VBZY<br><img src=assets/images/tera/vbzy-small.png width=100><br><a href=/vbzy>Подробнее</a>";"нормально открытый";"assets/images/tera/vbzy-pnevmo.png";;
