pagetitle,16;18;60;61;62;77;82;84;85;86;88;15;19
"P-Type-PS-1-3-2-1-5-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Нейлон/NBR/Стекло";"Нейлон";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-5-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Нейлон/NBR/Стекло";"Нейлон";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-5-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Нейлон/Витон/Стекло";"Нейлон";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-5-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Нейлон/Витон/Стекло";"Нейлон";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-5-2-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Нейлон/Витон/Стекло";"Нейлон";"Витон";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-1-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-6-2-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-1-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/NBR/Стекло";"Тефлон";"NBR";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/NBR/Стекло";"Тефлон";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/NBR/Стекло";"Тефлон";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/Витон/Стекло";"Тефлон";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/Витон/Стекло";"Тефлон";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-1-7-2-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Боросиликатное стекло";"Вода";"SS304/SS304/Тефлон/Витон/Стекло";"Тефлон";"Витон";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PS-1-3-2-2-1-1-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/NBR/Пластик";"SS304";"NBR";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-1-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/NBR/Пластик";"SS304";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-1-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/NBR/Пластик";"SS304";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-1-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/Витон/Пластик";"SS304";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-1-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/Витон/Пластик";"SS304";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-1-2-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS304/Витон/Пластик";"SS304";"Витон";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-1-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/NBR/Пластик";"SS316";"NBR";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/NBR/Пластик";"SS316";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/NBR/Пластик";"SS316";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/Витон/Пластик";"SS316";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/Витон/Пластик";"SS316";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-2-2-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/SS316/Витон/Пластик";"SS316";"Витон";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-3-1-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/ПВХ/NBR/Пластик";"ПВХ";"NBR";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-3-1-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/ПВХ/NBR/Пластик";"ПВХ";"NBR";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-3-1-1-L-2R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/ПВХ/NBR/Пластик";"ПВХ";"NBR";"SS304";"Два";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-3-2-1-L-0";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/ПВХ/Витон/Пластик";"ПВХ";"Витон";"SS304";"Нет";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PS-1-3-2-2-3-2-1-L-1R";"MNPT 1/4";"0,03-0,3 л/мин";"SS304";"Пластик";"Вода";"SS304/SS304/ПВХ/Витон/Пластик";"ПВХ";"Витон";"SS304";"Один";"Материалы: Корпус - SS304, Защита - SS304, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Пластик";"";;
