#,Заказной код,Параметр:Заказной код:Подсоединение инструмента,Параметр:Заказной код:Подсоединение процесса,Параметр:Заказной код:Материал верхней части корпуса,Параметр:Заказной код:Диаметр мембраны,Параметр:Заказной код:Материал нижней части корпуса,Параметр:Заказной код:Материал мембраны
,DT110-C-C-M-F-S-S-3,G 3/8 внутр.,M20x1.5 внутр. ,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-A-1-M-S-S-1,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-1-M-S-S-2,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-1-M-S-S-3,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-1-F-S-S-1,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-1-F-S-S-2,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-1-F-S-S-3,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-3-M-S-S-1,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-3-M-S-S-2,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-3-M-S-S-3,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-3-F-S-S-1,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-3-F-S-S-2,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-3-F-S-S-3,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-5-M-S-S-1,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-5-M-S-S-2,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-5-M-S-S-3,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-5-F-S-S-1,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-5-F-S-S-2,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-5-F-S-S-3,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-M-M-S-S-1,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-M-M-S-S-2,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-M-M-S-S-3,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-A-M-F-S-S-1,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;45мм,SS316,SS316L
,DT110-E-A-M-F-S-S-2,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-E-A-M-F-S-S-3,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;45мм,SS316,Танталум
,DT110-E-B-1-M-S-S-1,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-1-M-S-S-2,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-1-M-S-S-3,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-1-F-S-S-1,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-1-F-S-S-2,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-1-F-S-S-3,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-3-M-S-S-1,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-3-M-S-S-2,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-3-M-S-S-3,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-3-F-S-S-1,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-3-F-S-S-2,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-3-F-S-S-3,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-5-M-S-S-1,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-5-M-S-S-2,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-5-M-S-S-3,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-5-F-S-S-1,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-5-F-S-S-2,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-5-F-S-S-3,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-M-M-S-S-1,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-M-M-S-S-2,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-M-M-S-S-3,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-B-M-F-S-S-1,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;55мм,SS316,SS316L
,DT110-E-B-M-F-S-S-2,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-E-B-M-F-S-S-3,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;55мм,SS316,Танталум
,DT110-E-C-1-M-S-S-1,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-1-M-S-S-2,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-1-M-S-S-3,G 1/2 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-1-F-S-S-1,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-1-F-S-S-2,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-1-F-S-S-3,G 1/2 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-3-M-S-S-1,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-3-M-S-S-2,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-3-M-S-S-3,G 1/2 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-3-F-S-S-1,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-3-F-S-S-2,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-3-F-S-S-3,G 1/2 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-5-M-S-S-1,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-5-M-S-S-2,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-5-M-S-S-3,G 1/2 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-5-F-S-S-1,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-5-F-S-S-2,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-5-F-S-S-3,G 1/2 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-M-M-S-S-1,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-M-M-S-S-2,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-M-M-S-S-3,G 1/2 внутр.,M20x1.5 наруж. ,SS316,&Oslash;75мм,SS316,Танталум
,DT110-E-C-M-F-S-S-1,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;75мм,SS316,SS316L
,DT110-E-C-M-F-S-S-2,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-E-C-M-F-S-S-3,G 1/2 внутр.,M20x1.5 внутр. ,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-A-1-M-S-S-1-1,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-1-M-S-S-2-2,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-1-M-S-S-3-3,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-1-F-S-S-1-1,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-1-F-S-S-2-2,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-1-F-S-S-3-3,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-3-M-S-S-1-1,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-3-M-S-S-2-2,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-3-M-S-S-3-3,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-3-F-S-S-1-1,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-3-F-S-S-2-2,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-3-F-S-S-3-3,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-5-M-S-S-1-1,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-5-M-S-S-2-2,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-5-M-S-S-3-3,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-5-F-S-S-1-1,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,SS316L
,DT110-M-A-5-F-S-S-2-2,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-5-F-S-S-3-3,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-M-M-S-S-2-2,M20x1.5 внутр.,M20x1.5 наруж. ,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-A-M-M-S-S-3-3,M20x1.5 внутр.,M20x1.5 наруж. ,SS316,&Oslash;45мм,SS316,Танталум
,DT110-M-A-M-F-S-S-2-2,M20x1.5 внутр.,M20x1.5 внутр. ,SS316,&Oslash;45мм,SS316,Хастеллой C276
,DT110-M-B-1-M-S-S-1-1,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-1-M-S-S-2-2,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-1-M-S-S-3-3,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-B-1-F-S-S-1-1,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-1-F-S-S-2-2,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-1-F-S-S-3-3,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-B-3-M-S-S-1-1,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-3-M-S-S-2-2,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-3-M-S-S-3-3,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-B-3-F-S-S-1-1,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-3-F-S-S-2-2,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-3-F-S-S-3-3,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-B-5-M-S-S-1-1,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-5-M-S-S-2-2,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-5-M-S-S-3-3,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-B-5-F-S-S-1-1,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,SS316L
,DT110-M-B-5-F-S-S-2-2,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,Хастеллой C276
,DT110-M-B-5-F-S-S-3-3,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;55мм,SS316,Танталум
,DT110-M-C-1-M-S-S-1-1,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-1-M-S-S-2-2,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-1-M-S-S-3-3,M20x1.5 внутр.,G 1/4 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-C-1-F-S-S-1-1,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-1-F-S-S-2-2,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-1-F-S-S-3-3,M20x1.5 внутр.,G 1/4 внутр.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-C-3-M-S-S-1-1,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-3-M-S-S-2-2,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-3-M-S-S-3-3,M20x1.5 внутр.,G 3/8 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-C-3-F-S-S-1-1,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-3-F-S-S-2-2,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-3-F-S-S-3-3,M20x1.5 внутр.,G 3/8 внутр.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-C-5-M-S-S-1-1,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-5-M-S-S-2-2,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-5-M-S-S-3-3,M20x1.5 внутр.,G 1/2 наруж.,SS316,&Oslash;75мм,SS316,Танталум
,DT110-M-C-5-F-S-S-1-1,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,SS316L
,DT110-M-C-5-F-S-S-2-2,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,Хастеллой C276
,DT110-M-C-5-F-S-S-3-3,M20x1.5 внутр.,G 1/2 внутр.,SS316,&Oslash;75мм,SS316,Танталум
