,"Код","Параметр:Код:Подсоед. инструмента","Параметр:Код:Подсоед. к процессу","Параметр:Код:Материал верхней части корпуса","Параметр:Код:Диаметр мембраны","Параметр:Код:Материал нижней части корпуса","Параметр:Код:Материал мембраны"
,"DT123-B-C-5-G25-S-T-2","FNPT 1/4","Гост Py25 Dy50","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-5-G25-S-T-3","FNPT 1/4","Гост Py25 Dy50","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-B-C-6-1-S-T-1","FNPT 1/4","ANSI 150# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-B-C-6-1-S-T-2","FNPT 1/4","ANSI 150# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-6-1-S-T-3","FNPT 1/4","ANSI 150# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-B-C-6-2-S-T-1","FNPT 1/4","ANSI 300# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-B-C-6-2-S-T-2","FNPT 1/4","ANSI 300# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-6-2-S-T-3","FNPT 1/4","ANSI 300# 3","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-B-C-6-G10-S-T-1","FNPT 1/4","Гост Py10 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-B-C-6-G10-S-T-2","FNPT 1/4","Гост Py10 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-6-G10-S-T-3","FNPT 1/4","Гост Py10 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-B-C-6-G16-S-T-1","FNPT 1/4","Гост Py16 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-B-C-6-G16-S-T-2","FNPT 1/4","Гост Py16 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-6-G16-S-T-3","FNPT 1/4","Гост Py16 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-B-C-6-G25-S-T-1","FNPT 1/4","Гост Py25 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-B-C-6-G25-S-T-2","FNPT 1/4","Гост Py25 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-B-C-6-G25-S-T-3","FNPT 1/4","Гост Py25 Dy80","SS316","ø75мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-A-1-1-S-T-1","FNPT 3/8","ANSI 150# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-A-1-1-S-T-2","FNPT 3/8","ANSI 150# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-A-1-1-S-T-3","FNPT 3/8","ANSI 150# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-A-1-2-S-T-1","FNPT 3/8","ANSI 300# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-A-1-2-S-T-2","FNPT 3/8","ANSI 300# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-A-1-2-S-T-3","FNPT 3/8","ANSI 300# 1/2","SS316","ø36мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-A-1-G10-S-T-1","FNPT 3/8","Гост Py10 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-A-1-G10-S-T-2","FNPT 3/8","Гост Py10 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-A-1-G10-S-T-3","FNPT 3/8","Гост Py10 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-A-1-G16-S-T-1","FNPT 3/8","Гост Py16 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-A-1-G16-S-T-2","FNPT 3/8","Гост Py16 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-A-1-G16-S-T-3","FNPT 3/8","Гост Py16 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-A-1-G25-S-T-1","FNPT 3/8","Гост Py25 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-A-1-G25-S-T-2","FNPT 3/8","Гост Py25 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-A-1-G25-S-T-3","FNPT 3/8","Гост Py25 Dy15","SS316","ø36мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-2-1-S-T-1","FNPT 3/8","ANSI 150# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-2-1-S-T-2","FNPT 3/8","ANSI 150# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-B-2-1-S-T-3","FNPT 3/8","ANSI 150# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-2-2-S-T-1","FNPT 3/8","ANSI 300# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-2-2-S-T-2","FNPT 3/8","ANSI 300# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-B-2-2-S-T-3","FNPT 3/8","ANSI 300# 3/4","SS316","ø45мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-2-G10-S-T-1","FNPT 3/8","Гост Py10 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-2-G10-S-T-2","FNPT 3/8","Гост Py10 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-B-2-G10-S-T-3","FNPT 3/8","Гост Py10 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-2-G16-S-T-1","FNPT 3/8","Гост Py16 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-2-G16-S-T-2","FNPT 3/8","Гост Py16 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-B-2-G16-S-T-3","FNPT 3/8","Гост Py16 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-2-G25-S-T-1","FNPT 3/8","Гост Py25 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-2-G25-S-T-2","FNPT 3/8","Гост Py25 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
,"DT123-D-B-2-G25-S-T-3","FNPT 3/8","Гост Py25 Dy20","SS316","ø45мм","SS316+Тефлоновое покрытие","Танталум"
,"DT123-D-B-3-1-S-T-1","FNPT 3/8","ANSI 150# 1","SS316","ø45мм","SS316+Тефлоновое покрытие","SS316L"
,"DT123-D-B-3-1-S-T-2","FNPT 3/8","ANSI 150# 1","SS316","ø45мм","SS316+Тефлоновое покрытие","Хастеллой C276"
