#,Заказной код,Параметр:Заказной код:Диаметр,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Штуцер,Параметр:Заказной код:Диапазон давления
,36588894,50 мм,"VCR 1/4"" внутр.","1,6",1 бар
,36588895,50 мм,"VCR 1/4"" внутр.","1,6",4 бар
,36588896,50 мм,"VCR 1/4"" внутр.","1,6",10 бар
,36588897,50 мм,"VCR 1/4"" внутр.","1,6",16 бар
,36588898,50 мм,"VCR 1/4"" внутр.","1,6",25 бар
,36588899,50 мм,"VCR 1/4"" внутр.","1,6",40 бар
,36588900,50 мм,"VCR 1/4"" внутр.","1,6",70 бар
,36588901,50 мм,"VCR 1/4"" внутр.","1,6",100 бар
,36588902,50 мм,"VCR 1/4"" внутр.","1,6",160 бар
,36588903,50 мм,"VCR 1/4"" внутр.","1,6",250 бар
