"#","Код","Параметр:Код:Подсоединение инструмента","Параметр:Код:Подсоед. процесса","Параметр:Код:Материал верхней части корпуса","Параметр:Код:Диаметр мембраны","Параметр:Код:Материал нижней части корпуса","Параметр:Код:Материал мембраны"
,"DT116-B-2-4-G16-S-T-T","FNPT 1/4","Гост Py16 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-4-G25-S-S-S","FNPT 1/4","Гост Py25 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-B-2-4-G25-S-T-T","FNPT 1/4","Гост Py25 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-5-1-S-S-S","FNPT 1/4","ANSI 150# 2","SS316","Ø75","SS316","SS316"
,"DT116-B-2-5-1-S-T-T","FNPT 1/4","ANSI 150# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-5-2-S-S-S","FNPT 1/4","ANSI 300# 2","SS316","Ø75","SS316","SS316"
,"DT116-B-2-5-2-S-T-T","FNPT 1/4","ANSI 300# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-5-G10-S-S-S","FNPT 1/4","Гост Py10 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-B-2-5-G10-S-T-T","FNPT 1/4","Гост Py10 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-5-G16-S-S-S","FNPT 1/4","Гост Py16 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-B-2-5-G16-S-T-T","FNPT 1/4","Гост Py16 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-5-G25-S-S-S","FNPT 1/4","Гост Py25 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-B-2-5-G25-S-T-T","FNPT 1/4","Гост Py25 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-6-1-S-S-S","FNPT 1/4","ANSI 150# 3","SS316","Ø75","SS316","SS316"
,"DT116-B-2-6-1-S-T-T","FNPT 1/4","ANSI 150# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-6-2-S-S-S","FNPT 1/4","ANSI 300# 3","SS316","Ø75","SS316","SS316"
,"DT116-B-2-6-2-S-T-T","FNPT 1/4","ANSI 300# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-6-G10-S-S-S","FNPT 1/4","Гост Py10 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-B-2-6-G10-S-T-T","FNPT 1/4","Гост Py10 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-6-G16-S-S-S","FNPT 1/4","Гост Py16 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-B-2-6-G16-S-T-T","FNPT 1/4","Гост Py16 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-B-2-6-G25-S-S-S","FNPT 1/4","Гост Py25 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-B-2-6-G25-S-T-T","FNPT 1/4","Гост Py25 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-1-1-S-S-S","FNPT 3/8","ANSI 150# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-1-1-S-T-T","FNPT 3/8","ANSI 150# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-1-2-S-S-S","FNPT 3/8","ANSI 300# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-1-2-S-T-T","FNPT 3/8","ANSI 300# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-1-G10-S-S-S","FNPT 3/8","Гост Py10 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-D-2-1-G10-S-T-T","FNPT 3/8","Гост Py10 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-1-G16-S-S-S","FNPT 3/8","Гост Py16 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-D-2-1-G16-S-T-T","FNPT 3/8","Гост Py16 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-1-G25-S-S-S","FNPT 3/8","Гост Py25 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-D-2-1-G25-S-T-T","FNPT 3/8","Гост Py25 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-2-1-S-S-S","FNPT 3/8","ANSI 150# 3/4","SS316","Ø75","SS316","SS316"
,"DT116-D-2-2-1-S-T-T","FNPT 3/8","ANSI 150# 3/4","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-2-2-S-S-S","FNPT 3/8","ANSI 300# 3/4","SS316","Ø75","SS316","SS316"
,"DT116-D-2-2-2-S-T-T","FNPT 3/8","ANSI 300# 3/4","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-2-G10-S-S-S","FNPT 3/8","Гост Py10 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-D-2-2-G10-S-T-T","FNPT 3/8","Гост Py10 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-2-G16-S-S-S","FNPT 3/8","Гост Py16 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-D-2-2-G16-S-T-T","FNPT 3/8","Гост Py16 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-2-G25-S-S-S","FNPT 3/8","Гост Py25 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-D-2-2-G25-S-T-T","FNPT 3/8","Гост Py25 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-3-1-S-S-S","FNPT 3/8","ANSI 150# 1","SS316","Ø75","SS316","SS316"
,"DT116-D-2-3-1-S-T-T","FNPT 3/8","ANSI 150# 1","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-3-2-S-S-S","FNPT 3/8","ANSI 300# 1","SS316","Ø75","SS316","SS316"
,"DT116-D-2-3-2-S-T-T","FNPT 3/8","ANSI 300# 1","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-3-G10-S-S-S","FNPT 3/8","Гост Py10 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-D-2-3-G10-S-T-T","FNPT 3/8","Гост Py10 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-3-G16-S-S-S","FNPT 3/8","Гост Py16 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-D-2-3-G16-S-T-T","FNPT 3/8","Гост Py16 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-3-G25-S-S-S","FNPT 3/8","Гост Py25 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-D-2-3-G25-S-T-T","FNPT 3/8","Гост Py25 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-4-1-S-S-S","FNPT 3/8","ANSI 150# 1 1/2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-4-1-S-T-T","FNPT 3/8","ANSI 150# 1 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-4-2-S-S-S","FNPT 3/8","ANSI 300# 1 1/2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-4-2-S-T-T","FNPT 3/8","ANSI 300# 1 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-4-G10-S-S-S","FNPT 3/8","Гост Py10 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-D-2-4-G10-S-T-T","FNPT 3/8","Гост Py10 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-4-G16-S-S-S","FNPT 3/8","Гост Py16 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-D-2-4-G16-S-T-T","FNPT 3/8","Гост Py16 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-4-G25-S-S-S","FNPT 3/8","Гост Py25 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-D-2-4-G25-S-T-T","FNPT 3/8","Гост Py25 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-5-1-S-S-S","FNPT 3/8","ANSI 150# 2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-5-1-S-T-T","FNPT 3/8","ANSI 150# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-5-2-S-S-S","FNPT 3/8","ANSI 300# 2","SS316","Ø75","SS316","SS316"
,"DT116-D-2-5-2-S-T-T","FNPT 3/8","ANSI 300# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-5-G10-S-S-S","FNPT 3/8","Гост Py10 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-D-2-5-G10-S-T-T","FNPT 3/8","Гост Py10 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-5-G16-S-S-S","FNPT 3/8","Гост Py16 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-D-2-5-G16-S-T-T","FNPT 3/8","Гост Py16 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-5-G25-S-S-S","FNPT 3/8","Гост Py25 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-D-2-5-G25-S-T-T","FNPT 3/8","Гост Py25 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-6-1-S-S-S","FNPT 3/8","ANSI 150# 3","SS316","Ø75","SS316","SS316"
,"DT116-D-2-6-1-S-T-T","FNPT 3/8","ANSI 150# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-6-2-S-S-S","FNPT 3/8","ANSI 300# 3","SS316","Ø75","SS316","SS316"
,"DT116-D-2-6-2-S-T-T","FNPT 3/8","ANSI 300# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-6-G10-S-S-S","FNPT 3/8","Гост Py10 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-D-2-6-G10-S-T-T","FNPT 3/8","Гост Py10 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-6-G16-S-S-S","FNPT 3/8","Гост Py16 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-D-2-6-G16-S-T-T","FNPT 3/8","Гост Py16 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-D-2-6-G25-S-S-S","FNPT 3/8","Гост Py25 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-D-2-6-G25-S-T-T","FNPT 3/8","Гост Py25 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-1-1-S-S-S","FNPT 1/2","ANSI 150# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-1-1-S-T-T","FNPT 1/2","ANSI 150# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-1-2-S-S-S","FNPT 1/2","ANSI 300# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-1-2-S-T-T","FNPT 1/2","ANSI 300# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-1-G10-S-S-S","FNPT 1/2","Гост Py10 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-F-2-1-G10-S-T-T","FNPT 1/2","Гост Py10 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-1-G16-S-S-S","FNPT 1/2","Гост Py16 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-F-2-1-G16-S-T-T","FNPT 1/2","Гост Py16 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-1-G25-S-S-S","FNPT 1/2","Гост Py25 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-F-2-1-G25-S-T-T","FNPT 1/2","Гост Py25 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-2-1-S-S-S","FNPT 1/2","ANSI 150# 3/4","SS316","Ø75","SS316","SS316"
,"DT116-F-2-2-1-S-T-T","FNPT 1/2","ANSI 150# 3/4","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-2-2-S-S-S","FNPT 1/2","ANSI 300# 3/4","SS316","Ø75","SS316","SS316"
,"DT116-F-2-2-2-S-T-T","FNPT 1/2","ANSI 300# 3/4","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-2-G10-S-S-S","FNPT 1/2","Гост Py10 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-F-2-2-G10-S-T-T","FNPT 1/2","Гост Py10 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-2-G16-S-S-S","FNPT 1/2","Гост Py16 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-F-2-2-G16-S-T-T","FNPT 1/2","Гост Py16 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-2-G25-S-S-S","FNPT 1/2","Гост Py25 Dy20","SS316","Ø75","SS316","SS316"
,"DT116-F-2-2-G25-S-T-T","FNPT 1/2","Гост Py25 Dy20","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-3-1-S-S-S","FNPT 1/2","ANSI 150# 1","SS316","Ø75","SS316","SS316"
,"DT116-F-2-3-1-S-T-T","FNPT 1/2","ANSI 150# 1","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-3-2-S-S-S","FNPT 1/2","ANSI 300# 1","SS316","Ø75","SS316","SS316"
,"DT116-F-2-3-2-S-T-T","FNPT 1/2","ANSI 300# 1","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-3-G10-S-S-S","FNPT 1/2","Гост Py10 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-F-2-3-G10-S-T-T","FNPT 1/2","Гост Py10 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-3-G16-S-S-S","FNPT 1/2","Гост Py16 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-F-2-3-G16-S-T-T","FNPT 1/2","Гост Py16 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-3-G25-S-S-S","FNPT 1/2","Гост Py25 Dy25","SS316","Ø75","SS316","SS316"
,"DT116-F-2-3-G25-S-T-T","FNPT 1/2","Гост Py25 Dy25","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-4-1-S-S-S","FNPT 1/2","ANSI 150# 1 1/2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-4-1-S-T-T","FNPT 1/2","ANSI 150# 1 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-4-2-S-S-S","FNPT 1/2","ANSI 300# 1 1/2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-4-2-S-T-T","FNPT 1/2","ANSI 300# 1 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-4-G10-S-S-S","FNPT 1/2","Гост Py10 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-F-2-4-G10-S-T-T","FNPT 1/2","Гост Py10 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-4-G16-S-S-S","FNPT 1/2","Гост Py16 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-F-2-4-G16-S-T-T","FNPT 1/2","Гост Py16 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-4-G25-S-S-S","FNPT 1/2","Гост Py25 Dy40","SS316","Ø75","SS316","SS316"
,"DT116-F-2-4-G25-S-T-T","FNPT 1/2","Гост Py25 Dy40","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-5-1-S-S-S","FNPT 1/2","ANSI 150# 2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-5-1-S-T-T","FNPT 1/2","ANSI 150# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-5-2-S-S-S","FNPT 1/2","ANSI 300# 2","SS316","Ø75","SS316","SS316"
,"DT116-F-2-5-2-S-T-T","FNPT 1/2","ANSI 300# 2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-5-G10-S-S-S","FNPT 1/2","Гост Py10 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-F-2-5-G10-S-T-T","FNPT 1/2","Гост Py10 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-5-G16-S-S-S","FNPT 1/2","Гост Py16 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-F-2-5-G16-S-T-T","FNPT 1/2","Гост Py16 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-5-G25-S-S-S","FNPT 1/2","Гост Py25 Dy50","SS316","Ø75","SS316","SS316"
,"DT116-F-2-5-G25-S-T-T","FNPT 1/2","Гост Py25 Dy50","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-6-1-S-S-S","FNPT 1/2","ANSI 150# 3","SS316","Ø75","SS316","SS316"
,"DT116-F-2-6-1-S-T-T","FNPT 1/2","ANSI 150# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-6-2-S-S-S","FNPT 1/2","ANSI 300# 3","SS316","Ø75","SS316","SS316"
,"DT116-F-2-6-2-S-T-T","FNPT 1/2","ANSI 300# 3","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-6-G10-S-S-S","FNPT 1/2","Гост Py10 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-F-2-6-G10-S-T-T","FNPT 1/2","Гост Py10 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-6-G16-S-S-S","FNPT 1/2","Гост Py16 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-F-2-6-G16-S-T-T","FNPT 1/2","Гост Py16 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-F-2-6-G25-S-S-S","FNPT 1/2","Гост Py25 Dy80","SS316","Ø75","SS316","SS316"
,"DT116-F-2-6-G25-S-T-T","FNPT 1/2","Гост Py25 Dy80","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-1-1-S-S-S","M20x1.5","ANSI 150# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-M-2-1-1-S-T-T","M20x1.5","ANSI 150# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-1-2-S-S-S","M20x1.5","ANSI 300# 1/2","SS316","Ø75","SS316","SS316"
,"DT116-M-2-1-2-S-T-T","M20x1.5","ANSI 300# 1/2","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-1-G10-S-S-S","M20x1.5","Гост Py10 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-M-2-1-G10-S-T-T","M20x1.5","Гост Py10 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-1-G16-S-S-S","M20x1.5","Гост Py16 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-M-2-1-G16-S-T-T","M20x1.5","Гост Py16 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-1-G25-S-S-S","M20x1.5","Гост Py25 Dy15","SS316","Ø75","SS316","SS316"
,"DT116-M-2-1-G25-S-T-T","M20x1.5","Гост Py25 Dy15","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-2-1-S-S-S","M20x1.5","ANSI 150# 3/4","SS316","Ø75","SS316","SS316"
,"DT116-M-2-2-1-S-T-T","M20x1.5","ANSI 150# 3/4","SS316","Ø75","SS316+Тефлоновое покрытие","SS316+Тефлоновое покрытие"
,"DT116-M-2-2-2-S-S-S","M20x1.5","ANSI 300# 3/4","SS316","Ø75","SS316","SS316"
