pagetitle,15;16;17;21;80;87;88;93;6
"G43-S-8G-100A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";;
"G43-S-8G-100A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-100A-600mbar";"";"подсоединение снизу";"от 0 до 600мбар";"G 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8G-150A-600mbar";"";"подсоединение снизу";"от 0 до 600мбар";"G 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-100A-600mbar";"";"подсоединение снизу";"от 0 до 600мбар";"NPT 1/2";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-8N-150A-600mbar";"";"подсоединение снизу";"от 0 до 600мбар";"NPT 1/2";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-100A-600mbar";"";"подсоединение снизу";"от 0 до 600мбар";"M20x1.5";"100мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-16mbar";"";"подсоединение снизу";"от 0 до 16мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-25mbar";"";"подсоединение снизу";"от 0 до 25мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-40mbar";"";"подсоединение снизу";"от 0 до 40мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-60mbar";"";"подсоединение снизу";"от 0 до 60мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-100mbar";"";"подсоединение снизу";"от 0 до 100мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-160mbar";"";"подсоединение снизу";"от 0 до 160мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-250mbar";"";"подсоединение снизу";"от 0 до 250мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
"G43-S-20M-150A-400mbar";"";"подсоединение снизу";"от 0 до 400мбар";"M20x1.5";"150мм";"A";"A-подсоединение снизу";"нет";"assets/images/manom/A43.png";
