#,Заказной код,Параметр:Заказной код:Класс точности,Параметр:Заказной код:Диаметр,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал
,36554063,"2,5",63 мм,"G 1/4""",пластик
,36534560,"2,5",63 мм,"G 1/4""",пластик
,36553878,"2,5",63 мм,"G 1/4""",пластик
,36551163,"2,5",63 мм,"G 1/4""",пластик
,36553880,"2,5",63 мм,"G 1/4""",пластик
,36553876,"2,5",63 мм,"G 1/4""",пластик
,36545204,"2,5",63 мм,"G 1/4""",пластик
,36586356,"2,5",63 мм,"G 1/4""",пластик
,36586357,"2,5",63 мм,"G 1/4""",пластик
,36586358,"2,5",63 мм,"G 1/4""",пластик
