#,Заказной код,Параметр:Заказной код:Давление,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Размер шкалы,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Поверка
,G62-A-4N-114D-20kPa-VE,от 0 до 20кПа,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-25kPa-VE,от 0 до 25кПа,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-30kPa-VE,от 0 до 30кПа,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-1kPa-VE,от 0 до 1кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-1.5kPa-VE,от 0 до 1.5кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-2kPa-VE,от 0 до 2кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-3kPa-VE,от 0 до 3кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-4kPa-VE,от 0 до 4кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-5kPa-VE,от 0 до 5кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-8kPa-VE,от 0 до 8кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-10kPa-VE,от 0 до 10кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-15kPa-VE,от 0 до 15кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-20kPa-VE,от 0 до 20кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-25kPa-VE,от 0 до 25кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-30kPa-VE,от 0 до 30кПа,G 1/4,114мм,D-штуцера сзади,да
,G62-A-12M-114D-1kPa-VE,от 0 до 1кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-1.5kPa-VE,от 0 до 1.5кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-2kPa-VE,от 0 до 2кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-3kPa-VE,от 0 до 3кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-4kPa-VE,от 0 до 4кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-5kPa-VE,от 0 до 5кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-8kPa-VE,от 0 до 8кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-10kPa-VE,от 0 до 10кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-15kPa-VE,от 0 до 15кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-20kPa-VE,от 0 до 20кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-25kPa-VE,от 0 до 25кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-12M-114D-30kPa-VE,от 0 до 30кПа,M12x1.5,114мм,D-штуцера сзади,да
,G62-A-2G-114D-30Pa,от 0 до 30Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-60Pa,от 0 до 60Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-125Pa,от 0 до 125Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-250Pa,от 0 до 250Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-300Pa,от 0 до 300Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-500Pa,от 0 до 500Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-700Pa,от 0 до 700Па,G 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-30Pa,от 0 до 30Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-60Pa,от 0 до 60Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-125Pa,от 0 до 125Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-250Pa,от 0 до 250Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-300Pa,от 0 до 300Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-500Pa,от 0 до 500Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-2N-114D-700Pa,от 0 до 700Па,NPT 1/8,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-30Pa,от 0 до 30Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-60Pa,от 0 до 60Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-125Pa,от 0 до 125Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-250Pa,от 0 до 250Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-300Pa,от 0 до 300Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-500Pa,от 0 до 500Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-10M-114D-700Pa,от 0 до 700Па,M10x1,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-30Pa,от 0 до 30Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-60Pa,от 0 до 60Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-125Pa,от 0 до 125Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-250Pa,от 0 до 250Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-300Pa,от 0 до 300Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-500Pa,от 0 до 500Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4N-114D-700Pa,от 0 до 700Па,NPT 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-30Pa,от 0 до 30Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-60Pa,от 0 до 60Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-125Pa,от 0 до 125Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-250Pa,от 0 до 250Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-300Pa,от 0 до 300Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-500Pa,от 0 до 500Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-4G-114D-700Pa,от 0 до 700Па,G 1/4,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-30Pa,от 0 до 30Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-60Pa,от 0 до 60Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-125Pa,от 0 до 125Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-250Pa,от 0 до 250Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-300Pa,от 0 до 300Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-500Pa,от 0 до 500Па,12M,114мм,D-штуцера сзади,нет
,G62-A-12M-114D-700Pa,от 0 до 700Па,12M,114мм,D-штуцера сзади,нет
,G62-A-2G-114D-30Pa-VE,от 0 до 30Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-60Pa-VE,от 0 до 60Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-125Pa-VE,от 0 до 125Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-250Pa-VE,от 0 до 250Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-300Pa-VE,от 0 до 300Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-500Pa-VE,от 0 до 500Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2G-114D-700Pa-VE,от 0 до 700Па,G 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-30Pa-VE,от 0 до 30Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-60Pa-VE,от 0 до 60Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-125Pa-VE,от 0 до 125Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-250Pa-VE,от 0 до 250Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-300Pa-VE,от 0 до 300Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-500Pa-VE,от 0 до 500Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-2N-114D-700Pa-VE,от 0 до 700Па,NPT 1/8,114мм,D-штуцера сзади,да
,G62-A-10M-114D-30Pa-VE,от 0 до 30Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-60Pa-VE,от 0 до 60Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-125Pa-VE,от 0 до 125Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-250Pa-VE,от 0 до 250Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-300Pa-VE,от 0 до 300Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-500Pa-VE,от 0 до 500Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-10M-114D-700Pa-VE,от 0 до 700Па,M10x1,114мм,D-штуцера сзади,да
,G62-A-4N-114D-30Pa-VE,от 0 до 30Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-60Pa-VE,от 0 до 60Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-125Pa-VE,от 0 до 125Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-250Pa-VE,от 0 до 250Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-300Pa-VE,от 0 до 300Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-500Pa-VE,от 0 до 500Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4N-114D-700Pa-VE,от 0 до 700Па,NPT 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-30Pa-VE,от 0 до 30Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-60Pa-VE,от 0 до 60Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-125Pa-VE,от 0 до 125Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-250Pa-VE,от 0 до 250Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-300Pa-VE,от 0 до 300Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-500Pa-VE,от 0 до 500Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-4G-114D-700Pa-VE,от 0 до 700Па,G 1/4,114мм,D-штуцера сзади,да
,G62-A-12M-114D-30Pa-VE,от 0 до 30Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-60Pa-VE,от 0 до 60Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-125Pa-VE,от 0 до 125Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-250Pa-VE,от 0 до 250Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-300Pa-VE,от 0 до 300Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-500Pa-VE,от 0 до 500Па,12M,114мм,D-штуцера сзади,да
,G62-A-12M-114D-700Pa-VE,от 0 до 700Па,12M,114мм,D-штуцера сзади,да
