#,Заказной код,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Переключатель,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал поплавка,"Параметр:Заказной код:Материал деталей, контактирующих со средой",Параметр:Заказной код:Перепад,Параметр:Заказной код:Корпус / Поплавок / Детали
,"EDW-200-B-1-C-1-A-1-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 2 1/2,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-1-C-1-A-1-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 2 1/2,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-1-C-1-A-2-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 2 1/2,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-1-C-1-A-2-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 2 1/2,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
,"EDW-200-B-1-C-1-C-1-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 2 1/2,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-1-C-1-C-1-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 2 1/2,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-1-C-1-C-2-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 2 1/2,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-1-C-1-C-2-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 2 1/2,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
,"EDW-200-C-1-C-1-A-1-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 2 1/2,SS316,SS316,небольшой фиксированный перепад,сталь/SS316/SS316
,"EDW-200-C-1-C-1-A-1-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 2 1/2,SS316,SS304,небольшой фиксированный перепад,сталь/SS316/SS304
,"EDW-200-C-1-C-1-A-2-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 2 1/2,SS304,SS316,небольшой фиксированный перепад,сталь/SS304/SS316
,"EDW-200-C-1-C-1-A-2-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 2 1/2,SS304,SS304,небольшой фиксированный перепад,сталь/SS304/SS304
,"EDW-200-C-1-C-1-C-1-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 2 1/2,SS316,SS316,небольшой фиксированный перепад,сталь/SS316/SS316
,"EDW-200-C-1-C-1-C-1-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 2 1/2,SS316,SS304,небольшой фиксированный перепад,сталь/SS316/SS304
,"EDW-200-C-1-C-1-C-2-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 2 1/2,SS304,SS316,небольшой фиксированный перепад,сталь/SS304/SS316
,"EDW-200-C-1-C-1-C-2-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 2 1/2,SS304,SS304,небольшой фиксированный перепад,сталь/SS304/SS304
,"EDW-200-B-2-C-1-A-1-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 3,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-2-C-1-A-1-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 3,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-2-C-1-A-2-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 3,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-2-C-1-A-2-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 150# 3,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
,"EDW-200-B-2-C-1-C-1-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 3,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-2-C-1-C-1-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 3,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-2-C-1-C-2-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 3,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-2-C-1-C-2-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 150# 3,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
,"EDW-200-C-2-C-1-A-1-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 3,SS316,SS316,небольшой фиксированный перепад,сталь/SS316/SS316
,"EDW-200-C-2-C-1-A-1-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 3,SS316,SS304,небольшой фиксированный перепад,сталь/SS316/SS304
,"EDW-200-C-2-C-1-A-2-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 3,SS304,SS316,небольшой фиксированный перепад,сталь/SS304/SS316
,"EDW-200-C-2-C-1-A-2-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,1SPDTx2,ANSI 150# 3,SS304,SS304,небольшой фиксированный перепад,сталь/SS304/SS304
,"EDW-200-C-2-C-1-C-1-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 3,SS316,SS316,небольшой фиксированный перепад,сталь/SS316/SS316
,"EDW-200-C-2-C-1-C-1-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 3,SS316,SS304,небольшой фиксированный перепад,сталь/SS316/SS304
,"EDW-200-C-2-C-1-C-2-1-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 3,SS304,SS316,небольшой фиксированный перепад,сталь/SS304/SS316
,"EDW-200-C-2-C-1-C-2-2-A-l1=____mm, l2=____mm",Углеродистая Сталь IP65,2SPDTx2,ANSI 150# 3,SS304,SS304,небольшой фиксированный перепад,сталь/SS304/SS304
,"EDW-200-B-1-D-1-A-1-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 300# 2 1/2,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-1-D-1-A-1-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 300# 2 1/2,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-1-D-1-A-2-1-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 300# 2 1/2,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-1-D-1-A-2-2-A-l1=____mm, l2=____mm",SS316 IP65,1SPDTx2,ANSI 300# 2 1/2,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
,"EDW-200-B-1-D-1-C-1-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 300# 2 1/2,SS316,SS316,небольшой фиксированный перепад,SS316/SS316/SS316
,"EDW-200-B-1-D-1-C-1-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 300# 2 1/2,SS316,SS304,небольшой фиксированный перепад,SS316/SS316/SS304
,"EDW-200-B-1-D-1-C-2-1-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 300# 2 1/2,SS304,SS316,небольшой фиксированный перепад,SS316/SS304/SS316
,"EDW-200-B-1-D-1-C-2-2-A-l1=____mm, l2=____mm",SS316 IP65,2SPDTx2,ANSI 300# 2 1/2,SS304,SS304,небольшой фиксированный перепад,SS316/SS304/SS304
