#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Длина ввода L,Параметр:Заказной код:Уровень 100% - L1,Параметр:Заказной код:Диапазон измерения
,36675131,кламп DIN 32676 DN32,10 бар,520 мм,20 мм,500 мм
,36675128,кламп DIN 32676 DN32,10 бар,1020 мм,20 мм,1000 мм
,36675133,кламп DIN 32676 DN32,10 бар,1520 мм,20 мм,1500 мм
,36675134,кламп DIN 32676 DN32,10 бар,2020 мм,20 мм,2000 мм
,36675136,кламп DIN 32676 DN32,10 бар,2520 мм,20 мм,2500 мм
,36675137,кламп DIN 32676 DN32,10 бар,3020 мм,20 мм,3000 мм
,36675138,кламп DIN 32676 DN32,10 бар,3520 мм,20 мм,3500 мм
,36675139,кламп DIN 32676 DN32,10 бар,4020 мм,20 мм,4000 мм
,36675142,кламп DIN 32676 DN32,10 бар,4520 мм,20 мм,4500 мм
,36675143,кламп DIN 32676 DN32,10 бар,5020 мм,20 мм,5000 мм
,36675146,кламп DIN 32676 DN32,10 бар,5520 мм,20 мм,5500 мм
,36675147,кламп DIN 32676 DN32,10 бар,6000 мм,0 мм,6000 мм
,36675152,кламп DIN 32676 DN40,10 бар,520 мм,20 мм,500 мм
,36675154,кламп DIN 32676 DN40,10 бар,1020 мм,20 мм,1000 мм
,36675156,кламп DIN 32676 DN40,10 бар,1520 мм,20 мм,1500 мм
,36675159,кламп DIN 32676 DN40,10 бар,2020 мм,20 мм,2000 мм
,36675160,кламп DIN 32676 DN40,10 бар,2520 мм,20 мм,2500 мм
,36675161,кламп DIN 32676 DN40,10 бар,3020 мм,20 мм,3000 мм
,36675163,кламп DIN 32676 DN40,10 бар,3520 мм,20 мм,3500 мм
,36675166,кламп DIN 32676 DN40,10 бар,4020 мм,20 мм,4000 мм
,36675167,кламп DIN 32676 DN40,10 бар,4520 мм,20 мм,4500 мм
,36675168,кламп DIN 32676 DN40,10 бар,5020 мм,20 мм,5000 мм
,36675169,кламп DIN 32676 DN40,10 бар,5520 мм,20 мм,5500 мм
,36675171,кламп DIN 32676 DN40,10 бар,6000 мм,0 мм,6000 мм
,36675172,кламп DIN 32676 DN50,10 бар,520 мм,20 мм,500 мм
,36675174,кламп DIN 32676 DN50,10 бар,1020 мм,20 мм,1000 мм
,36675175,кламп DIN 32676 DN50,10 бар,1520 мм,20 мм,1500 мм
,36675176,кламп DIN 32676 DN50,10 бар,2020 мм,20 мм,2000 мм
,36675177,кламп DIN 32676 DN50,10 бар,2520 мм,20 мм,2500 мм
,36675179,кламп DIN 32676 DN50,10 бар,3020 мм,20 мм,3000 мм
,36675180,кламп DIN 32676 DN50,10 бар,3520 мм,20 мм,3500 мм
,36675182,кламп DIN 32676 DN50,10 бар,4020 мм,20 мм,4000 мм
,36675184,кламп DIN 32676 DN50,10 бар,4520 мм,20 мм,4500 мм
,36675185,кламп DIN 32676 DN50,10 бар,5020 мм,20 мм,5000 мм
,36675187,кламп DIN 32676 DN50,10 бар,5520 мм,20 мм,5500 мм
