,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Материал,Параметр:Заказной код:Объем,Параметр:Заказной код:Количество портов
,SCA-150-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-300-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-500-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-1000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1500-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-2000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-3000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-7000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-20000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-150-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-300-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-500-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-1000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1500-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-2000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-3000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-7000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-20000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-20000-D-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-20000-D-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,23000 мл,Двухгорловой
