#,Заказной код,Параметр:Заказной код:Резьба,"Параметр:Заказной код:Кабельный диапазон, мм"
,EC-M12X1.5-H2-2,M12X1.5,0.5-2
,EC-M12X1.5-H3-2,M12X1.5,0.5-2
,EC-M12X1.5-H4-1,M12X1.5,0.3-1
,EC-M16X1.5-H2-3,M16X1.5,1-3
,EC-M16X1.5-H3-3,M16X1.5,1-3
,EC-M16X1.5-H4-2,M16X1.5,1-2
,EC-M16X1.5-H5-1,M16X1.5,0.3-1
,"EC-M20x1,5-H2-4 seal","M20x1,5",2-4
,EC-M20X1.5-H3-4,M20X1.5,2-4
,EC-M20X1.5-H4-3,M20X1.5,1-3
,EC-M20X1.5-H5-2,M20X1.5,0.5-2
,EC-M20X1.5-H6-1,M20X1.5,0.3-1
,"EC-M25x1,5-H2-5 seal","M25x1,5",3-5
,EC-M25X1.5-H3-5,M25X1.5,3-5
,EC-M25X1.5-H4-4,M25X1.5,2-4
,EC-M25X1.5-H5-3,M25X1.5,1-3
,EC-M25X1.5-H6-2,M25X1.5,0.5-2
,"EC-M32x1,5-H2-7 seal","M32x1,5",4-7
,EC-M32X1.5-H3-6,M32X1.5,3-6
,EC-M32X1.5-H4-6,M32X1.5,3-6
,EC-M32X1.5-H5-4,M32X1.5,2-4
,EC-M32X1.5-H6-3,M32X1.5,1-3
,EC-M32X1.5-H7-2,M32X1.5,0.5-2
,"EC-M40x1,5-H2-8 seal","M40x1,5",5-8
,EC-M40X1.5-H3-8,M40X1.5,5-8
,EC-M40X1.5-H4-8,M40X1.5,5-8
,EC-M40X1.5-H5-6,M40X1.5,3-6
,EC-M40X1.5-H6-5,M40X1.5,3-5
,EC-M40X1.5-H7-5,M40X1.5,3-5
,"EC-M50x1,5-H2-12 seal","M50x1,5",22-32
,EC-M50X1.5-H3-11,M50X1.5,22-32
,EC-M50X1.5-H4-9,M50X1.5,22-32
,EC-M50X1.5-H5-8,M50X1.5,22-32
,EC-M50X1.5-H6-7,M50X1.5,22-32
,EC-M50X1.5-H7-7,M50X1.5,22-32
,EC-M20X1.5-W4H10,M20X1.5-,4X 10
,EC-M20 X 1.5-W3H11,M20 X 1.5,3X11
,EC-M25X1.5-W6H13,M25X1.5,6X 13
,EC-M32X1.5-W5H17,M32X1.5,5X 17
,EC-M40 X 1.5-W8H25,M40 X 1.5,8X 25
,EC-M50 X 1.5-W6H30,M50 X 1.5,6X 30
,EC-M63 X 1.5-W9H43,M63 X 1.5,9X 43
